,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
211,2.11,32.7603058,35.0225547,470.72,0.0,0.00575,0.99875,0.0,0.02,0.04,-420.0,-7210.0,3180.0
212,2.12,32.7603058,35.0225547,470.72,0.0,0.006,0.99875,0.0,0.04,-0.02,-440.0,-7260.0,3100.0
213,2.13,32.7603058,35.0225547,470.72,0.0,0.006,0.999,0.02,-0.02,0.0,-380.0,-7310.0,3010.0
214,2.14,32.7603058,35.0225547,470.72,0.0005,0.00575,0.9985,0.04,0.04,0.0,-330.0,-7240.0,3100.0
215,2.15,32.7603058,35.0225547,470.72,0.0,0.006,0.999,-0.06,0.02,0.04,-360.0,-7320.0,3040.0
216,2.16,32.7603058,35.0225547,470.72,0.0,0.006,0.99875,-0.02,-0.06,0.02,-360.0,-7370.0,3090.0
217,2.17,32.7603058,35.0225547,470.72,0.00025,0.006,0.99875,-0.02,0.02,0.02,-320.0,-7320.0,3050.0
218,2.18,32.7603057,35.0225548,470.73,0.0,0.00575,0.999,0.04,-0.02,0.02,-270.0,-7420.0,3080.0
219,2.19,32.7603057,35.0225548,470.73,0.00025,0.006,0.99875,-0.02,-0.08,-0.02,-290.0,-7390.0,3050.0
220,2.2,32.7603057,35.0225548,470.73,0.00025,0.006,0.99875,-0.02,0.04,0.0,-310.0,-7370.0,3010.0
221,2.21,32.7603057,35.0225548,470.73,0.00025,0.00575,0.999,0.0,0.0,-0.02,-290.0,-7400.0,3170.0
222,2.22,32.7603057,35.0225548,470.73,0.0,0.006,0.99875,0.04,-0.02,-0.02,-320.0,-7460.0,3130.0
223,2.23,32.7603057,35.0225548,470.73,0.00025,0.006,0.999,0.02,0.06,-0.04,-310.0,-7480.0,3050.0
224,2.24,32.7603057,35.0225548,470.73,0.0005,0.00575,0.999,0.0,0.06,0.02,-280.0,-7420.0,3200.0
225,2.25,32.7603057,35.0225548,470.73,0.00025,0.00575,0.99875,-0.04,-0.04,0.02,-340.0,-7460.0,3160.0
226,2.2600000000000002,32.7603057,35.0225548,470.73,0.0,0.006,0.99875,-0.02,-0.02,0.02,-320.0,-7460.0,3120.0
227,2.27,32.7603057,35.0225548,470.73,0.00025,0.00575,0.99875,-0.02,0.0,0.04,-240.0,-7390.0,3040.0
228,2.2800000000000002,32.7603057,35.0225548,470.73,0.0,0.00575,0.99875,0.02,-0.02,0.02,-210.0,-7450.0,3020.0
229,2.29,32.7603057,35.0225548,470.73,0.0,0.006,0.99875,-0.02,-0.02,0.02,-200.0,-7460.0,2980.0
230,2.3000000000000003,32.7603057,35.0225548,470.73,0.00025,0.00625,0.999,-0.06,0.02,-0.06,-310.0,-7500.0,2920.0
231,2.31,32.7603057,35.0225548,470.73,0.00025,0.00575,0.99875,0.02,-0.02,0.0,-400.0,-7590.0,3150.0
232,2.32,32.7603057,35.0225548,470.73,0.0,0.00575,0.99875,-0.06,-0.06,-0.04,-500.0,-7670.0,3100.0
233,2.33,32.7603057,35.0225548,470.73,0.00025,0.006,0.999,-0.06,0.02,-0.06,-530.0,-7690.0,3060.0
234,2.34,32.7603057,35.0225548,470.73,0.00025,0.00575,0.99875,0.0,0.0,0.0,-560.0,-7620.0,3220.0
235,2.35,32.7603057,35.0225548,470.73,0.0,0.00575,0.99875,-0.02,0.04,0.06,-700.0,-7670.0,3260.0
236,2.36,32.7603057,35.0225548,470.73,0.0,0.006,0.9985,-0.02,0.02,-0.02,-720.0,-7720.0,3330.0
237,2.37,32.7603057,35.0225548,470.73,0.00025,0.00575,0.99875,0.02,-0.02,0.04,-560.0,-7540.0,3200.0
238,2.38,32.7603057,35.0225549,470.73,0.00025,0.00575,0.999,0.04,0.02,-0.02,-420.0,-7530.0,3140.0
239,2.39,32.7603057,35.0225549,470.73,0.0,0.006,0.999,0.0,0.04,0.0,-350.0,-7510.0,3100.0
240,2.4,32.7603057,35.0225549,470.73,0.0,0.006,0.99875,0.0,0.0,0.02,-340.0,-7430.0,3020.0
241,2.41,32.7603057,35.0225549,470.73,0.00025,0.006,0.999,-0.04,-0.04,-0.02,-330.0,-7440.0,3210.0
242,2.42,32.7603057,35.0225549,470.73,-0.00025,0.006,0.999,-0.08,0.0,-0.02,-340.0,-7470.0,3130.0
243,2.43,32.7603057,35.0225549,470.73,0.00025,0.006,0.99875,0.0,0.02,-0.02,-320.0,-7470.0,3040.0
244,2.44,32.7603057,35.0225549,470.73,0.0005,0.00575,0.99875,0.0,0.0,-0.02,-300.0,-7410.0,3170.0
245,2.45,32.7603057,35.0225549,470.73,0.00025,0.00575,0.99875,-0.08,-0.04,0.0,-360.0,-7500.0,3140.0
246,2.46,32.7603057,35.0225549,470.73,0.00025,0.006,0.99875,0.06,0.02,-0.08,-340.0,-7540.0,3160.0
247,2.47,32.7603057,35.0225549,470.73,0.0005,0.00575,0.99875,0.0,0.04,0.04,-340.0,-7370.0,3060.0
248,2.48,32.7603057,35.0225549,470.73,0.0,0.00575,0.99875,-0.04,0.0,-0.02,-330.0,-7400.0,3070.0
249,2.49,32.7603057,35.0225549,470.73,0.0,0.006,0.999,-0.02,0.02,-0.02,-360.0,-7420.0,3090.0
250,2.5,32.7603057,35.0225549,470.73,0.0,0.006,0.99875,-0.04,0.02,-0.06,-370.0,-7390.0,3030.0
251,2.5100000000000002,32.7603057,35.0225549,470.73,0.00025,0.00575,0.99875,0.02,0.0,-0.02,-370.0,-7440.0,3240.0
252,2.52,32.7603057,35.0225549,470.73,-0.00025,0.006,0.999,-0.06,0.0,0.04,-380.0,-7440.0,3120.0
253,2.5300000000000002,32.7603057,35.0225549,470.73,0.0,0.006,0.99875,0.02,0.02,0.06,-350.0,-7420.0,3000.0
254,2.54,32.7603057,35.0225549,470.73,0.0,0.006,0.99875,-0.02,0.0,0.0,-270.0,-7350.0,3060.0
255,2.5500000000000003,32.7603057,35.0225549,470.73,0.0,0.00575,0.99875,-0.04,0.04,-0.06,-360.0,-7460.0,3080.0
256,2.56,32.7603057,35.0225549,470.73,0.0,0.006,0.999,-0.06,-0.02,-0.04,-360.0,-7450.0,3080.0
257,2.57,32.7603057,35.0225549,470.73,0.0,0.006,0.999,0.0,0.0,0.04,-350.0,-7280.0,3000.0
258,2.58,32.7603057,35.022555,470.74,0.00025,0.00575,0.999,-0.02,0.0,-0.04,-300.0,-7380.0,2990.0
259,2.59,32.7603057,35.022555,470.74,0.0,0.00575,0.99875,0.0,0.04,0.0,-250.0,-7400.0,2910.0
260,2.6,32.7603057,35.022555,470.74,0.0,0.006,0.99875,0.04,0.02,-0.04,-240.0,-7400.0,2820.0
261,2.61,32.7603057,35.022555,470.74,0.0,0.00575,0.99875,-0.02,0.0,0.0,-270.0,-7440.0,3090.0
262,2.62,32.7603057,35.022555,470.74,0.00025,0.006,0.999,-0.02,-0.02,0.0,-360.0,-7440.0,3050.0
263,2.63,32.7603057,35.022555,470.74,0.0,0.006,0.999,0.04,0.02,-0.02,-370.0,-7470.0,3050.0
264,2.64,32.7603057,35.022555,470.74,0.00025,0.006,0.99875,0.0,0.0,0.06,-350.0,-7410.0,3140.0
265,2.65,32.7603057,35.022555,470.74,0.0,0.00575,0.999,0.0,0.0,0.0,-390.0,-7480.0,3150.0
266,2.66,32.7603057,35.022555,470.74,0.0,0.00625,0.99875,0.02,-0.04,-0.02,-400.0,-7470.0,3130.0
267,2.67,32.7603057,35.022555,470.74,0.0005,0.006,0.999,-0.02,0.08,0.02,-370.0,-7380.0,3050.0
268,2.68,32.7603057,35.022555,470.74,0.0,0.006,0.999,0.0,0.0,0.02,-320.0,-7440.0,3080.0
269,2.69,32.7603057,35.022555,470.74,0.0,0.006,0.99875,-0.06,0.04,-0.02,-300.0,-7370.0,2950.0
270,2.7,32.7603057,35.022555,470.74,0.00025,0.006,0.99875,0.02,0.02,-0.04,-280.0,-7330.0,2820.0
271,2.71,32.7603057,35.022555,470.74,0.00025,0.006,0.99875,0.0,0.06,0.0,-230.0,-7340.0,2990.0
272,2.72,32.7603057,35.022555,470.74,-0.00025,0.006,0.99875,0.0,-0.04,0.06,-250.0,-7350.0,2860.0
273,2.73,32.7603057,35.022555,470.74,0.0,0.006,0.99875,-0.06,0.04,-0.04,-210.0,-7450.0,2850.0
274,2.74,32.7603057,35.022555,470.74,0.0,0.00575,0.999,-0.02,-0.06,-0.06,-180.0,-7380.0,2900.0
275,2.75,32.7603057,35.022555,470.74,0.0,0.00575,0.999,0.04,0.0,0.0,-240.0,-7420.0,2900.0
276,2.7600000000000002,32.7603057,35.022555,470.74,0.0,0.006,0.99875,0.0,0.02,0.0,-290.0,-7390.0,2950.0
277,2.77,32.7603057,35.022555,470.74,0.00025,0.00575,0.99875,-0.04,-0.02,0.0,-300.0,-7340.0,2940.0
278,2.7800000000000002,32.7603056,35.0225551,470.75,0.0,0.00575,0.99875,-0.04,0.04,0.02,-250.0,-7400.0,3030.0
279,2.79,32.7603056,35.0225551,470.75,0.0,0.00575,0.99875,0.0,-0.04,-0.02,-300.0,-7410.0,3000.0
280,2.8000000000000003,32.7603056,35.0225551,470.75,0.0,0.006,0.999,-0.08,-0.04,0.0,-320.0,-7410.0,2940.0
281,2.81,32.7603056,35.0225551,470.75,0.00025,0.00575,0.999,-0.04,0.02,-0.04,-310.0,-7360.0,3110.0
282,2.82,32.7603056,35.0225551,470.75,-0.00025,0.00575,0.99875,-0.06,-0.06,0.1,-330.0,-7380.0,3000.0
283,2.83,32.7603056,35.0225551,470.75,0.00025,0.006,0.99875,-0.02,0.0,-0.06,-320.0,-7430.0,3010.0
284,2.84,32.7603056,35.0225551,470.75,0.0005,0.006,0.999,0.0,0.04,0.0,-320.0,-7330.0,3060.0
285,2.85,32.7603056,35.0225551,470.75,0.0,0.00575,0.999,0.02,0.0,-0.02,-330.0,-7420.0,3090.0
286,2.86,32.7603056,35.0225551,470.75,0.0,0.006,0.999,-0.02,-0.02,0.0,-320.0,-7440.0,3080.0
287,2.87,32.7603056,35.0225551,470.75,0.0,0.00575,0.99875,0.1,0.0,0.04,-290.0,-7370.0,2950.0
288,2.88,32.7603056,35.0225551,470.75,0.0,0.00575,0.999,-0.06,-0.04,0.02,-260.0,-7440.0,3090.0
289,2.89,32.7603056,35.0225551,470.75,-0.00025,0.006,0.99875,-0.04,0.04,-0.04,-310.0,-7440.0,3060.0
290,2.9,32.7603056,35.0225551,470.75,0.00025,0.006,0.99875,-0.02,-0.02,0.0,-320.0,-7440.0,3020.0
291,2.91,32.7603056,35.0225551,470.75,0.00025,0.006,0.99875,0.02,-0.04,0.0,-300.0,-7340.0,3130.0
292,2.92,32.7603056,35.0225551,470.75,-0.00025,0.006,0.999,-0.02,0.0,0.0,-320.0,-7440.0,3080.0
293,2.93,32.7603056,35.0225551,470.75,0.0,0.00625,0.99875,-0.06,-0.06,-0.06,-260.0,-7510.0,3060.0
294,2.94,32.7603056,35.0225551,470.75,0.00025,0.00575,0.99875,-0.02,0.02,0.04,-210.0,-7360.0,2960.0
295,2.95,32.7603056,35.0225551,470.75,0.0,0.006,0.999,-0.06,-0.04,0.02,-270.0,-7460.0,3100.0
296,2.96,32.7603056,35.0225551,470.75,-0.00025,0.006,0.999,-0.04,0.04,0.04,-250.0,-7500.0,3080.0
297,2.97,32.7603056,35.0225551,470.75,0.00025,0.006,0.999,-0.06,-0.06,0.02,-220.0,-7420.0,2920.0
298,2.98,32.7603056,35.0225552,470.75,0.0005,0.0055,0.99875,0.02,-0.04,0.0,-140.0,-7440.0,3020.0
299,2.99,32.7603056,35.0225552,470.75,0.00025,0.00575,0.999,-0.06,0.06,0.02,-220.0,-7460.0,2990.0
300,3.0,32.7603056,35.0225552,470.75,0.00025,0.00575,0.99875,0.0,0.02,0.0,-240.0,-7470.0,2990.0
301,3.0100000000000002,32.7603056,35.0225552,470.75,0.00025,0.006,0.99875,0.02,-0.02,-0.02,-230.0,-7430.0,3130.0
302,3.02,32.7603056,35.0225552,470.75,0.0,0.00575,0.999,0.0,0.02,-0.06,-260.0,-7550.0,3140.0
303,3.0300000000000002,32.7603056,35.0225552,470.75,0.0,0.006,0.99875,0.0,0.0,0.02,-280.0,-7500.0,3110.0
304,3.04,32.7603056,35.0225552,470.75,0.00025,0.006,0.99875,0.02,0.02,0.02,-290.0,-7350.0,3040.0
305,3.0500000000000003,32.7603056,35.0225552,470.75,0.0,0.00575,0.99875,0.02,0.02,0.02,-280.0,-7480.0,3160.0
306,3.06,32.7603056,35.0225552,470.75,0.0,0.00575,0.99875,-0.06,-0.02,0.02,-260.0,-7500.0,3090.0
307,3.0700000000000003,32.7603056,35.0225552,470.75,0.00025,0.006,0.99875,0.0,0.02,-0.02,-250.0,-7500.0,2990.0
308,3.08,32.7603056,35.0225552,470.75,0.00025,0.006,0.999,-0.08,-0.02,-0.04,-150.0,-7480.0,3090.0
309,3.09,32.7603056,35.0225552,470.75,0.0,0.006,0.99875,-0.02,0.02,0.02,-190.0,-7500.0,3000.0
310,3.1,32.7603056,35.0225552,470.75,0.0,0.006,0.99875,-0.04,0.0,0.0,-180.0,-7510.0,2940.0
311,3.11,32.7603056,35.0225552,470.75,0.00025,0.00575,0.99875,0.0,-0.02,-0.06,-110.0,-7430.0,2970.0
312,3.12,32.7603056,35.0225552,470.75,0.0,0.00575,0.99875,-0.04,0.02,0.0,-170.0,-7520.0,3000.0
313,3.13,32.7603056,35.0225552,470.75,0.0,0.00575,0.99925,-0.06,0.06,0.02,-150.0,-7460.0,2940.0
314,3.14,32.7603056,35.0225552,470.75,0.00025,0.00575,0.99875,0.06,-0.04,-0.02,-150.0,-7370.0,2810.0
315,3.15,32.7603056,35.0225552,470.75,0.00025,0.00575,0.999,0.02,0.02,-0.08,-150.0,-7440.0,2980.0
316,3.16,32.7603056,35.0225552,470.75,-0.00025,0.00575,0.99875,0.02,0.06,0.0,-240.0,-7460.0,3000.0
317,3.17,32.7603056,35.0225552,470.75,0.00025,0.006,0.99875,-0.04,0.04,-0.06,-220.0,-7480.0,2940.0
318,3.18,32.7603056,35.0225552,470.75,0.00025,0.00575,0.99875,-0.04,-0.04,0.02,-150.0,-7400.0,2980.0
319,3.19,32.7603056,35.0225552,470.75,0.0,0.00575,0.99875,0.0,0.04,-0.06,-210.0,-7430.0,2920.0
320,3.2,32.7603056,35.0225552,470.75,0.00025,0.00625,0.99875,-0.02,-0.08,0.08,-260.0,-7470.0,3000.0
321,3.21,32.7603056,35.0225552,470.75,0.00025,0.006,0.99875,-0.04,0.04,-0.02,-260.0,-7420.0,3060.0
322,3.22,32.7603056,35.0225552,470.75,0.0,0.00575,0.99875,-0.02,0.0,0.02,-330.0,-7460.0,3140.0
323,3.23,32.7603056,35.0225552,470.75,0.0,0.006,0.99875,0.0,0.02,-0.02,-320.0,-7470.0,3120.0
324,3.24,32.7603056,35.0225552,470.75,0.00025,0.006,0.9985,0.04,-0.02,0.04,-360.0,-7450.0,3050.0
325,3.25,32.7603056,35.0225552,470.75,0.00025,0.00575,0.999,-0.06,0.0,0.0,-330.0,-7470.0,3220.0
326,3.2600000000000002,32.7603056,35.0225552,470.75,-0.00025,0.006,0.99875,0.04,0.04,-0.02,-330.0,-7440.0,3080.0
327,3.27,32.7603056,35.0225552,470.75,0.0,0.006,0.999,0.12,-0.02,-0.02,-330.0,-7430.0,2980.0
328,3.2800000000000002,32.7603056,35.0225552,470.75,0.0,0.00575,0.9985,0.06,-0.02,0.02,-300.0,-7330.0,3040.0
329,3.29,32.7603056,35.0225552,470.75,0.0,0.00575,0.99875,0.02,0.04,-0.02,-360.0,-7460.0,3090.0
330,3.3000000000000003,32.7603056,35.0225552,470.75,0.00025,0.00625,0.99875,-0.02,0.02,0.0,-360.0,-7490.0,3120.0
331,3.31,32.7603056,35.0225552,470.75,0.00025,0.00575,0.999,-0.04,0.04,0.0,-370.0,-7360.0,3050.0
332,3.3200000000000003,32.7603056,35.0225552,470.75,0.00025,0.00575,0.99875,0.0,0.02,0.06,-410.0,-7430.0,3210.0
333,3.33,32.7603056,35.0225552,470.75,0.0,0.006,0.99875,0.0,-0.04,0.04,-390.0,-7440.0,3120.0
334,3.34,32.7603056,35.0225552,470.75,0.00025,0.006,0.999,-0.04,0.0,0.0,-370.0,-7450.0,3020.0
335,3.35,32.7603056,35.0225552,470.75,0.00025,0.006,0.999,0.0,0.12,0.02,-330.0,-7420.0,3180.0
336,3.36,32.7603056,35.0225552,470.75,-0.00025,0.006,0.99875,0.02,-0.04,0.02,-430.0,-7430.0,3130.0
337,3.37,32.7603056,35.0225552,470.75,0.0,0.00625,0.99875,-0.02,0.0,0.0,-560.0,-7530.0,3170.0
338,3.38,32.7603056,35.0225553,470.75,0.00025,0.00575,0.999,0.0,-0.02,-0.04,-560.0,-7520.0,3170.0
339,3.39,32.7603056,35.0225553,470.75,-0.00025,0.00575,0.99875,0.02,0.0,-0.02,-670.0,-7720.0,3320.0
340,3.4,32.7603056,35.0225553,470.75,0.0,0.006,0.99875,0.02,0.0,-0.04,-730.0,-7750.0,3370.0
341,3.41,32.7603056,35.0225553,470.75,0.00025,0.00575,0.999,-0.02,0.04,-0.02,-790.0,-7650.0,3310.0
342,3.42,32.7603056,35.0225553,470.75,0.0,0.00575,0.999,0.06,0.02,0.0,-790.0,-7710.0,3480.0
343,3.43,32.7603056,35.0225553,470.75,0.0,0.006,0.999,0.0,0.0,0.04,-810.0,-7700.0,3380.0
344,3.44,32.7603056,35.0225553,470.75,0.0,0.006,0.99875,0.02,-0.02,0.0,-690.0,-7650.0,3260.0
345,3.45,32.7603056,35.0225553,470.75,0.00025,0.00575,0.99875,0.04,-0.02,-0.04,-540.0,-7550.0,3350.0
346,3.46,32.7603056,35.0225553,470.75,0.00025,0.006,0.999,0.02,0.0,0.04,-520.0,-7530.0,3240.0
347,3.47,32.7603056,35.0225553,470.75,0.00025,0.006,0.99875,-0.04,-0.04,-0.02,-460.0,-7460.0,3130.0
348,3.48,32.7603056,35.0225553,470.75,0.00025,0.006,0.99875,0.02,0.1,-0.02,-380.0,-7340.0,3020.0
349,3.49,32.7603056,35.0225553,470.75,0.0,0.00575,0.99875,0.0,0.0,0.02,-400.0,-7510.0,3180.0
350,3.5,32.7603056,35.0225553,470.75,0.0,0.006,0.99875,0.0,0.02,0.02,-360.0,-7450.0,3110.0
351,3.5100000000000002,32.7603056,35.0225553,470.75,0.0,0.006,0.99875,-0.02,0.02,0.04,-290.0,-7400.0,2920.0
352,3.52,32.7603056,35.0225553,470.75,0.00025,0.006,0.999,-0.02,0.0,-0.04,-260.0,-7410.0,3080.0
353,3.5300000000000002,32.7603056,35.0225553,470.75,0.0,0.006,0.999,-0.08,0.0,0.02,-260.0,-7400.0,2970.0
354,3.54,32.7603056,35.0225553,470.75,0.0,0.006,0.999,0.0,-0.02,0.04,-220.0,-7430.0,2870.0
355,3.5500000000000003,32.7603056,35.0225553,470.75,0.00025,0.006,0.9985,0.04,-0.04,0.04,-160.0,-7380.0,2980.0
356,3.56,32.7603056,35.0225553,470.75,0.0,0.00575,0.99875,0.0,0.04,-0.04,-200.0,-7470.0,2970.0
357,3.5700000000000003,32.7603056,35.0225553,470.75,-0.00025,0.006,0.9985,-0.04,0.02,-0.02,-200.0,-7510.0,3020.0
358,3.58,32.7603055,35.0225554,470.75,0.0,0.006,0.99875,0.02,-0.04,0.06,-140.0,-7420.0,2920.0
359,3.59,32.7603055,35.0225554,470.75,0.0,0.00575,0.9985,0.04,0.04,-0.04,-140.0,-7490.0,3000.0
360,3.6,32.7603055,35.0225554,470.75,0.0,0.006,0.99875,-0.04,0.0,-0.02,-150.0,-7450.0,2970.0
361,3.61,32.7603055,35.0225554,470.75,0.0,0.006,0.99875,0.04,-0.02,0.04,-200.0,-7420.0,2960.0
362,3.62,32.7603055,35.0225554,470.75,0.00025,0.006,0.99875,0.02,0.0,0.0,-220.0,-7440.0,3240.0
363,3.63,32.7603055,35.0225554,470.75,0.0,0.00575,0.99875,-0.06,0.04,0.0,-280.0,-7470.0,3180.0
364,3.64,32.7603055,35.0225554,470.75,0.00025,0.006,0.999,0.0,-0.06,0.06,-290.0,-7490.0,3170.0
365,3.65,32.7603055,35.0225554,470.75,0.00025,0.00575,0.99875,0.0,-0.02,0.02,-250.0,-7380.0,3230.0
366,3.66,32.7603055,35.0225554,470.75,0.0,0.00575,0.99875,-0.02,0.02,-0.04,-250.0,-7450.0,3180.0
367,3.67,32.7603055,35.0225554,470.75,0.0,0.006,0.9985,0.04,0.0,-0.04,-210.0,-7500.0,3200.0
368,3.68,32.7603055,35.0225554,470.75,0.00025,0.006,0.99875,0.02,0.04,0.04,-170.0,-7400.0,3060.0
369,3.69,32.7603055,35.0225554,470.75,0.00025,0.00575,0.9985,-0.02,-0.04,0.0,-220.0,-7430.0,3240.0
370,3.7,32.7603055,35.0225554,470.75,0.0,0.006,0.999,0.02,-0.06,-0.02,-240.0,-7370.0,3170.0
371,3.71,32.7603055,35.0225554,470.75,0.00025,0.006,0.999,0.0,0.04,0.08,-230.0,-7390.0,3100.0
372,3.72,32.7603055,35.0225554,470.75,0.00025,0.006,0.99875,0.0,0.0,0.0,-190.0,-7400.0,3290.0
373,3.73,32.7603055,35.0225554,470.75,0.0,0.006,0.999,0.02,0.06,0.0,-230.0,-7480.0,3250.0
374,3.74,32.7603055,35.0225554,470.75,0.00025,0.006,0.99875,0.02,0.0,0.02,-180.0,-7500.0,3180.0
375,3.75,32.7603055,35.0225554,470.75,0.0005,0.006,0.99875,0.0,0.0,0.04,-140.0,-7390.0,3180.0
376,3.7600000000000002,32.7603055,35.0225554,470.75,-0.00025,0.00575,0.999,-0.02,-0.04,-0.04,-220.0,-7500.0,3220.0
377,3.77,32.7603055,35.0225554,470.75,0.0,0.006,0.99875,-0.08,0.02,0.08,-190.0,-7540.0,3240.0
378,3.7800000000000002,32.7603055,35.0225554,470.75,0.00025,0.006,0.9985,0.04,0.0,-0.06,-100.0,-7390.0,3030.0
379,3.79,32.7603055,35.0225554,470.75,0.0,0.00575,0.999,-0.02,0.02,-0.02,-120.0,-7470.0,3190.0
380,3.8000000000000003,32.7603055,35.0225554,470.75,0.0,0.006,0.99875,-0.04,0.0,0.06,-160.0,-7500.0,3200.0
381,3.81,32.7603055,35.0225554,470.75,0.00025,0.006,0.999,-0.02,0.06,0.04,-190.0,-7490.0,3140.0
382,3.8200000000000003,32.7603055,35.0225554,470.75,0.0,0.006,0.999,0.0,0.02,0.0,-170.0,-7470.0,3320.0
383,3.83,32.7603055,35.0225554,470.75,0.0,0.00575,0.999,0.04,0.02,0.02,-230.0,-7470.0,3230.0
384,3.84,32.7603055,35.0225554,470.75,0.0,0.006,0.99875,-0.06,0.02,0.06,-230.0,-7480.0,3220.0
385,3.85,32.7603055,35.0225554,470.75,0.00025,0.006,0.99875,-0.04,0.0,0.02,-200.0,-7380.0,3250.0
386,3.86,32.7603055,35.0225554,470.75,0.0,0.00575,0.99875,0.04,0.02,-0.06,-230.0,-7510.0,3280.0
387,3.87,32.7603055,35.0225554,470.75,0.0,0.006,0.999,0.02,0.0,0.0,-200.0,-7510.0,3230.0
388,3.88,32.7603055,35.0225554,470.75,0.0,0.006,0.9985,0.0,0.0,-0.06,-180.0,-7390.0,3080.0
389,3.89,32.7603055,35.0225554,470.75,0.0,0.00575,0.99875,0.0,-0.06,0.06,-210.0,-7480.0,3280.0
390,3.9,32.7603055,35.0225554,470.75,-0.00025,0.006,0.99875,-0.04,0.04,0.04,-220.0,-7500.0,3240.0
391,3.91,32.7603055,35.0225554,470.75,0.00025,0.006,0.99875,0.06,0.02,0.0,-190.0,-7470.0,3080.0
392,3.92,32.7603055,35.0225554,470.75,0.0,0.006,0.99875,0.06,0.02,0.02,-140.0,-7390.0,3170.0
393,3.93,32.7603055,35.0225554,470.75,0.0,0.006,0.99875,0.04,0.02,0.0,-150.0,-7430.0,3050.0
394,3.94,32.7603055,35.0225554,470.75,0.00025,0.006,0.99875,0.02,-0.02,0.0,-120.0,-7440.0,2980.0
395,3.95,32.7603055,35.0225554,470.75,0.00025,0.00575,0.999,-0.08,-0.04,-0.04,-70.0,-7360.0,3020.0
396,3.96,32.7603055,35.0225554,470.75,0.0,0.006,0.99875,0.0,0.04,0.1,-110.0,-7470.0,3080.0
397,3.97,32.7603055,35.0225554,470.75,-0.00025,0.006,0.999,-0.02,0.02,-0.02,-100.0,-7410.0,3020.0
398,3.98,32.7603055,35.0225555,470.76,0.0,0.006,0.999,0.0,0.02,0.02,-70.0,-7340.0,2910.0
399,3.99,32.7603055,35.0225555,470.76,0.0,0.00575,0.999,-0.04,0.04,-0.02,-120.0,-7460.0,3160.0
400,4.0,32.7603055,35.0225555,470.76,-0.00025,0.006,0.99875,0.04,0.08,0.02,-180.0,-7450.0,3170.0
401,4.01,32.7603055,35.0225555,470.76,0.00025,0.006,0.999,0.0,-0.06,-0.04,-220.0,-7440.0,3160.0
402,4.0200000000000005,32.7603055,35.0225555,470.76,0.00025,0.00575,0.99875,-0.02,0.0,0.0,-230.0,-7360.0,3320.0
403,4.03,32.7603055,35.0225555,470.76,-0.00025,0.00575,0.99875,-0.02,-0.02,0.0,-280.0,-7400.0,3250.0
404,4.04,32.7603055,35.0225555,470.76,0.0,0.006,0.9985,0.02,-0.02,0.0,-280.0,-7460.0,3250.0
405,4.05,32.7603055,35.0225555,470.76,0.0,0.006,0.99875,-0.06,0.02,0.0,-230.0,-7430.0,3340.0
406,4.0600000000000005,32.7603055,35.0225555,470.76,0.0,0.006,0.99875,0.04,-0.02,0.02,-270.0,-7500.0,3350.0
407,4.07,32.7603055,35.0225555,470.76,0.0,0.006,0.999,0.0,0.04,0.02,-240.0,-7450.0,3300.0
408,4.08,32.7603055,35.0225555,470.76,0.00025,0.006,0.99875,0.04,-0.04,0.02,-180.0,-7370.0,3120.0
409,4.09,32.7603055,35.0225555,470.76,0.00025,0.00575,0.999,-0.04,0.02,0.0,-200.0,-7440.0,3320.0
410,4.1,32.7603055,35.0225555,470.76,0.0,0.006,0.999,-0.08,0.04,-0.04,-240.0,-7480.0,3320.0
411,4.11,32.7603055,35.0225555,470.76,0.00025,0.006,0.99875,0.0,0.0,0.04,-250.0,-7460.0,3270.0
412,4.12,32.7603055,35.0225555,470.76,0.0,0.00575,0.99875,-0.02,0.0,0.0,-260.0,-7420.0,3440.0
413,4.13,32.7603055,35.0225555,470.76,0.0,0.006,0.99875,0.0,0.02,-0.04,-270.0,-7410.0,3330.0
414,4.14,32.7603055,35.0225555,470.76,0.0,0.006,0.99875,-0.08,-0.02,0.02,-260.0,-7450.0,3310.0
415,4.15,32.7603055,35.0225555,470.76,0.0005,0.006,0.99875,-0.06,-0.02,0.06,-250.0,-7400.0,3400.0
416,4.16,32.7603055,35.0225555,470.76,0.0,0.00575,0.999,0.02,0.0,0.0,-310.0,-7460.0,3440.0
417,4.17,32.7603055,35.0225555,470.76,0.00025,0.006,0.999,-0.04,-0.02,-0.02,-290.0,-7450.0,3420.0
418,4.18,32.7603055,35.0225556,470.76,0.00025,0.006,0.99875,0.0,0.04,0.06,-200.0,-7360.0,3240.0
419,4.19,32.7603055,35.0225556,470.76,0.00025,0.006,0.999,0.0,0.02,0.02,-230.0,-7440.0,3430.0
420,4.2,32.7603055,35.0225556,470.76,0.0,0.00575,0.999,-0.02,0.02,-0.04,-250.0,-7490.0,3420.0
421,4.21,32.7603055,35.0225556,470.76,0.00025,0.006,0.999,0.02,0.02,-0.02,-250.0,-7440.0,3320.0
422,4.22,32.7603055,35.0225556,470.76,0.00025,0.006,0.99875,0.0,0.04,-0.02,-250.0,-7390.0,3490.0
