,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
211,2.11,32.7602959,35.022544,469.95,-0.002,0.01325,0.99875,0.06,0.0,0.06,1130.0,33510.0,4180.0
212,2.12,32.7602959,35.022544,469.95,-0.002,0.01325,0.99875,-0.06,0.0,0.06,1130.0,33500.0,4350.0
213,2.13,32.7602959,35.022544,469.95,-0.002,0.0135,0.99875,0.0,0.02,-0.06,1100.0,33470.0,4310.0
214,2.14,32.7602959,35.0225441,469.95,-0.00225,0.0135,0.99875,0.0,-0.04,0.0,1140.0,33500.0,4190.0
215,2.15,32.7602959,35.0225441,469.95,-0.002,0.013,0.999,-0.02,-0.02,0.0,1170.0,33490.0,4270.0
216,2.16,32.7602959,35.0225441,469.95,-0.00225,0.01325,0.99875,0.0,0.02,0.0,1130.0,33500.0,4230.0
217,2.17,32.7602959,35.0225441,469.95,-0.00175,0.01325,0.9985,0.0,-0.02,-0.04,1130.0,33460.0,4250.0
218,2.18,32.7602959,35.0225441,469.95,-0.002,0.013,0.9985,0.0,-0.02,0.02,1090.0,33390.0,4430.0
219,2.19,32.7602959,35.0225441,469.95,-0.00225,0.01325,0.99875,0.02,0.0,0.02,1080.0,33400.0,4400.0
220,2.2,32.7602959,35.0225441,469.95,-0.002,0.01325,0.9985,-0.06,0.04,-0.06,1070.0,33460.0,4320.0
221,2.21,32.7602959,35.0225441,469.95,-0.002,0.01325,0.999,-0.02,0.08,0.0,1080.0,33350.0,4450.0
222,2.22,32.7602959,35.0225441,469.95,-0.00225,0.01325,0.99875,0.02,-0.02,-0.02,1070.0,33330.0,4440.0
223,2.23,32.7602959,35.0225441,469.95,-0.002,0.01325,0.99875,0.04,0.04,-0.06,1090.0,33380.0,4380.0
224,2.24,32.7602959,35.0225441,469.95,-0.00225,0.01325,0.99875,0.0,0.04,-0.08,1120.0,33360.0,4380.0
225,2.25,32.7602959,35.0225441,469.95,-0.00225,0.0135,0.99875,-0.02,-0.02,0.04,1130.0,33390.0,4280.0
226,2.2600000000000002,32.7602959,35.0225441,469.95,-0.002,0.01325,0.99875,0.0,0.0,0.04,1110.0,33440.0,4310.0
227,2.27,32.7602959,35.0225441,469.95,-0.002,0.01325,0.999,-0.04,0.02,0.0,1060.0,33320.0,4450.0
228,2.2800000000000002,32.7602959,35.0225441,469.95,-0.00225,0.0135,0.999,0.0,0.02,-0.04,1040.0,33350.0,4440.0
229,2.29,32.7602959,35.0225441,469.95,-0.002,0.0135,0.9985,-0.06,0.06,0.02,1060.0,33400.0,4430.0
230,2.3000000000000003,32.7602959,35.0225441,469.95,-0.002,0.01325,0.99925,0.02,-0.02,0.02,1080.0,33300.0,4470.0
231,2.31,32.7602959,35.0225441,469.95,-0.00225,0.0135,0.99875,0.0,0.02,-0.02,1010.0,33250.0,4420.0
232,2.32,32.7602959,35.0225441,469.95,-0.00225,0.01325,0.999,-0.06,0.04,0.02,870.0,33220.0,4560.0
233,2.33,32.7602959,35.0225441,469.95,-0.00225,0.01325,0.99875,0.04,0.04,0.02,770.0,33100.0,4630.0
234,2.34,32.7602959,35.0225441,469.95,-0.00225,0.0135,0.99875,-0.04,0.02,-0.04,780.0,33070.0,4590.0
235,2.35,32.7602959,35.0225441,469.95,-0.002,0.01325,0.9985,-0.04,0.0,0.04,820.0,33150.0,4540.0
236,2.36,32.7602959,35.0225441,469.95,-0.002,0.0135,0.999,-0.02,-0.02,-0.06,730.0,33060.0,4640.0
237,2.37,32.7602959,35.0225441,469.95,-0.00225,0.0135,0.99875,0.0,-0.02,0.04,700.0,33060.0,4630.0
238,2.38,32.7602959,35.0225441,469.95,-0.00175,0.01325,0.99875,-0.02,-0.02,0.04,860.0,33220.0,4620.0
239,2.39,32.7602959,35.0225441,469.95,-0.00225,0.01325,0.99875,-0.04,0.0,-0.04,970.0,33210.0,4520.0
240,2.4,32.7602959,35.0225441,469.95,-0.002,0.01325,0.9985,-0.02,0.02,0.02,990.0,33300.0,4420.0
241,2.41,32.7602959,35.0225441,469.95,-0.002,0.01325,0.99875,-0.04,0.0,0.02,1060.0,33390.0,4480.0
242,2.42,32.7602959,35.0225441,469.95,-0.002,0.01325,0.99875,-0.06,-0.06,-0.02,1050.0,33350.0,4430.0
243,2.43,32.7602959,35.0225441,469.95,-0.00175,0.0135,0.99875,0.04,0.02,0.04,1070.0,33360.0,4380.0
244,2.44,32.7602959,35.0225441,469.95,-0.002,0.01325,0.99875,0.06,0.0,0.04,1120.0,33440.0,4410.0
245,2.45,32.7602959,35.0225441,469.95,-0.002,0.0135,0.99875,-0.1,0.02,0.04,1100.0,33380.0,4380.0
246,2.46,32.7602959,35.0225441,469.95,-0.00175,0.01375,0.999,0.02,-0.02,-0.04,1080.0,33390.0,4360.0
247,2.47,32.7602959,35.0225441,469.95,-0.002,0.01325,0.9985,0.04,0.04,-0.02,1100.0,33460.0,4470.0
248,2.48,32.7602959,35.0225441,469.95,-0.00225,0.01325,0.99875,0.02,-0.04,-0.04,1050.0,33450.0,4400.0
249,2.49,32.7602959,35.0225441,469.95,-0.002,0.0135,0.99875,-0.06,-0.04,0.02,1090.0,33390.0,4370.0
250,2.5,32.7602959,35.0225441,469.95,-0.00175,0.01325,0.99875,0.04,-0.02,0.0,1140.0,33380.0,4480.0
251,2.5100000000000002,32.7602959,35.0225441,469.95,-0.00225,0.01325,0.99875,0.0,0.0,0.0,1130.0,33350.0,4410.0
252,2.52,32.7602959,35.0225441,469.95,-0.002,0.01325,0.99875,-0.02,0.0,0.02,1130.0,33390.0,4310.0
253,2.5300000000000002,32.7602959,35.0225441,469.95,-0.00175,0.013,0.999,0.08,-0.02,-0.02,1120.0,33400.0,4470.0
254,2.54,32.7602959,35.0225441,469.94,-0.00225,0.01325,0.99875,0.02,0.08,-0.04,1170.0,33340.0,4370.0
255,2.5500000000000003,32.7602959,35.0225441,469.94,-0.002,0.0135,0.99875,0.02,-0.04,0.04,1230.0,33340.0,4240.0
256,2.56,32.7602959,35.0225441,469.94,-0.00225,0.01325,0.99875,-0.06,-0.02,0.0,1210.0,33340.0,4410.0
257,2.57,32.7602959,35.0225441,469.94,-0.002,0.0135,0.9985,-0.02,0.0,-0.02,1150.0,33340.0,4410.0
258,2.58,32.7602959,35.0225441,469.94,-0.002,0.0135,0.99875,0.0,0.0,0.02,1140.0,33380.0,4310.0
259,2.59,32.7602959,35.0225441,469.94,-0.00175,0.01325,0.99875,0.04,0.04,0.1,1130.0,33370.0,4430.0
260,2.6,32.7602959,35.0225441,469.94,-0.00225,0.0135,0.99875,0.0,0.02,0.02,1140.0,33310.0,4410.0
261,2.61,32.7602959,35.0225441,469.94,-0.002,0.0135,0.9985,0.0,-0.06,0.02,1160.0,33360.0,4320.0
262,2.62,32.7602959,35.0225441,469.94,-0.002,0.013,0.99875,-0.04,-0.02,-0.02,1160.0,33340.0,4430.0
263,2.63,32.7602959,35.0225441,469.94,-0.00225,0.01325,0.999,0.08,0.0,0.08,1140.0,33310.0,4380.0
264,2.64,32.7602959,35.0225441,469.94,-0.00175,0.01325,0.9985,-0.06,0.0,-0.04,1190.0,33360.0,4270.0
265,2.65,32.7602959,35.0225441,469.94,-0.00225,0.013,0.99875,0.0,0.04,-0.06,1170.0,33320.0,4340.0
266,2.66,32.7602959,35.0225441,469.94,-0.00225,0.0135,0.999,0.0,0.0,0.02,1140.0,33320.0,4350.0
267,2.67,32.7602959,35.0225441,469.94,-0.002,0.01325,0.9985,0.0,-0.08,-0.04,1130.0,33400.0,4290.0
268,2.68,32.7602959,35.0225441,469.94,-0.00225,0.01325,0.99875,0.02,0.02,-0.02,1110.0,33330.0,4410.0
269,2.69,32.7602959,35.0225441,469.94,-0.002,0.0135,0.99875,0.06,-0.02,0.0,1120.0,33310.0,4350.0
270,2.7,32.7602959,35.0225441,469.94,-0.00175,0.01325,0.999,-0.04,0.04,-0.02,1150.0,33370.0,4290.0
271,2.71,32.7602959,35.0225441,469.94,-0.00225,0.01325,0.99875,0.02,0.02,-0.02,1120.0,33330.0,4340.0
272,2.72,32.7602959,35.0225441,469.94,-0.00225,0.0135,0.99875,-0.06,0.04,-0.06,1110.0,33340.0,4290.0
273,2.73,32.7602959,35.0225441,469.94,-0.00175,0.0135,0.99875,0.0,0.0,0.08,1150.0,33380.0,4270.0
274,2.74,32.7602959,35.0225441,469.94,-0.00225,0.01325,0.999,-0.02,0.02,0.08,1150.0,33310.0,4250.0
275,2.75,32.7602959,35.0225441,469.93,-0.002,0.0135,0.999,0.02,0.04,0.02,1230.0,33330.0,4070.0
276,2.7600000000000002,32.7602959,35.0225441,469.93,-0.00175,0.01325,0.999,0.04,0.02,0.0,1270.0,33440.0,4030.0
277,2.77,32.7602959,35.0225441,469.93,-0.00225,0.01325,0.99875,0.0,0.06,0.02,1160.0,33350.0,4170.0
278,2.7800000000000002,32.7602959,35.0225441,469.93,-0.002,0.0135,0.999,-0.02,0.1,0.02,1130.0,33370.0,4180.0
279,2.79,32.7602959,35.0225441,469.93,-0.00175,0.01325,0.99875,0.02,-0.04,0.04,1130.0,33420.0,4250.0
280,2.8000000000000003,32.7602959,35.0225441,469.93,-0.002,0.01325,0.999,0.0,0.06,-0.04,1080.0,33350.0,4230.0
281,2.81,32.7602959,35.0225441,469.93,-0.002,0.0135,0.99875,0.0,-0.04,0.04,1050.0,33390.0,4230.0
282,2.82,32.7602959,35.0225441,469.93,-0.00175,0.01325,0.99875,-0.04,0.02,0.02,1060.0,33510.0,4270.0
283,2.83,32.7602959,35.0225441,469.93,-0.00225,0.01325,0.999,-0.06,0.02,0.02,1040.0,33420.0,4240.0
284,2.84,32.7602959,35.0225441,469.93,-0.002,0.01375,0.9985,0.0,-0.06,0.02,1100.0,33390.0,4140.0
285,2.85,32.7602959,35.0225441,469.93,-0.00175,0.01325,0.99875,-0.02,0.02,0.04,1110.0,33450.0,4240.0
286,2.86,32.7602959,35.0225441,469.93,-0.002,0.01325,0.99875,0.02,0.02,-0.02,1030.0,33410.0,4260.0
287,2.87,32.7602959,35.0225441,469.93,-0.002,0.0135,0.9985,-0.06,0.04,0.02,1020.0,33420.0,4200.0
288,2.88,32.7602959,35.0225441,469.93,-0.002,0.01325,0.99875,-0.04,-0.02,0.04,1060.0,33420.0,4330.0
289,2.89,32.7602959,35.0225441,469.93,-0.00225,0.0135,0.99875,-0.04,-0.02,-0.02,1030.0,33370.0,4300.0
290,2.9,32.7602959,35.0225441,469.93,-0.002,0.0135,0.99875,-0.06,0.0,-0.02,1030.0,33410.0,4220.0
291,2.91,32.7602959,35.0225441,469.93,-0.002,0.013,0.99875,-0.02,-0.04,0.02,1070.0,33460.0,4290.0
292,2.92,32.7602959,35.0225441,469.93,-0.00225,0.01325,0.99875,-0.04,0.02,0.0,1030.0,33380.0,4270.0
293,2.93,32.7602959,35.0225441,469.93,-0.00225,0.0135,0.99875,-0.02,-0.06,-0.02,1060.0,33360.0,4180.0
294,2.94,32.7602959,35.0225441,469.94,-0.00175,0.01325,0.99875,-0.02,0.04,0.0,1140.0,33370.0,4260.0
295,2.95,32.7602959,35.0225441,469.94,-0.00225,0.0135,0.99875,-0.04,0.04,0.0,1130.0,33360.0,4170.0
296,2.96,32.7602959,35.0225441,469.94,-0.002,0.0135,0.9985,0.02,0.04,-0.02,1070.0,33400.0,4160.0
297,2.97,32.7602959,35.0225441,469.94,-0.00225,0.013,0.99875,0.02,0.06,-0.06,1050.0,33390.0,4330.0
298,2.98,32.7602959,35.0225441,469.94,-0.00225,0.01325,0.99875,-0.02,0.04,0.02,1020.0,33310.0,4330.0
299,2.99,32.7602959,35.0225441,469.94,-0.00175,0.01325,0.9985,-0.04,-0.02,0.02,1020.0,33340.0,4250.0
300,3.0,32.7602959,35.0225441,469.94,-0.00225,0.01325,0.999,-0.06,0.0,-0.04,1020.0,33360.0,4370.0
301,3.0100000000000002,32.7602959,35.0225441,469.94,-0.002,0.01325,0.99875,0.0,-0.02,-0.02,980.0,33370.0,4320.0
302,3.02,32.7602959,35.0225441,469.94,-0.002,0.0135,0.9985,0.02,0.0,0.0,980.0,33410.0,4240.0
303,3.0300000000000002,32.7602959,35.0225441,469.94,-0.002,0.013,0.9985,-0.02,0.02,0.06,990.0,33380.0,4350.0
304,3.04,32.7602959,35.0225441,469.94,-0.00225,0.01325,0.99875,-0.02,0.0,0.06,1030.0,33350.0,4230.0
305,3.0500000000000003,32.7602959,35.0225441,469.94,-0.00175,0.01325,0.99875,-0.04,0.04,0.04,1020.0,33430.0,4140.0
306,3.06,32.7602959,35.0225441,469.94,-0.002,0.01325,0.99875,0.08,0.04,0.0,990.0,33390.0,4290.0
307,3.0700000000000003,32.7602959,35.0225441,469.94,-0.00225,0.0135,0.99875,-0.06,0.02,0.02,980.0,33350.0,4310.0
308,3.08,32.7602959,35.0225441,469.94,-0.002,0.01325,0.9985,0.0,0.0,0.0,980.0,33400.0,4230.0
309,3.09,32.7602959,35.0225441,469.94,-0.002,0.01325,0.99875,-0.02,0.02,0.02,970.0,33350.0,4310.0
310,3.1,32.7602959,35.0225441,469.94,-0.002,0.0135,0.99875,0.0,0.0,0.02,1030.0,33370.0,4190.0
311,3.11,32.7602959,35.0225441,469.94,-0.00175,0.01325,0.99875,-0.02,0.0,0.04,1000.0,33450.0,4140.0
312,3.12,32.7602959,35.0225441,469.94,-0.00225,0.01325,0.999,-0.06,0.0,-0.02,980.0,33390.0,4230.0
313,3.13,32.7602959,35.0225441,469.94,-0.002,0.0135,0.99875,-0.02,0.06,0.0,990.0,33360.0,4190.0
314,3.14,32.7602959,35.0225441,469.93,-0.002,0.01325,0.99875,-0.02,0.0,0.04,1050.0,33440.0,4090.0
315,3.15,32.7602959,35.0225441,469.93,-0.002,0.01325,0.999,-0.06,0.0,-0.04,1070.0,33400.0,4060.0
316,3.16,32.7602959,35.0225441,469.93,-0.00225,0.0135,0.99875,0.0,0.04,0.02,1050.0,33400.0,4070.0
317,3.17,32.7602959,35.0225441,469.93,-0.002,0.01325,0.99875,-0.02,-0.04,0.0,1030.0,33460.0,4100.0
318,3.18,32.7602959,35.0225441,469.93,-0.00225,0.01325,0.99875,-0.02,0.02,0.02,990.0,33370.0,4180.0
319,3.19,32.7602959,35.0225441,469.93,-0.00225,0.0135,0.99875,0.04,0.0,0.06,970.0,33380.0,4130.0
320,3.2,32.7602959,35.0225441,469.93,-0.002,0.01325,0.99875,-0.04,-0.02,-0.08,980.0,33460.0,4150.0
321,3.21,32.7602959,35.0225441,469.93,-0.00225,0.01325,0.99875,-0.02,-0.04,0.0,980.0,33350.0,4170.0
322,3.22,32.7602959,35.0225441,469.93,-0.00225,0.0135,0.99875,-0.04,-0.06,-0.02,1000.0,33370.0,4120.0
323,3.23,32.7602959,35.0225441,469.93,-0.00175,0.01325,0.99875,-0.08,0.0,0.02,1030.0,33430.0,4150.0
324,3.24,32.7602959,35.0225441,469.93,-0.002,0.013,0.99875,-0.02,0.0,0.0,1010.0,33380.0,4100.0
325,3.25,32.7602959,35.0225441,469.93,-0.00225,0.0135,0.99875,0.02,-0.02,0.0,1040.0,33370.0,4030.0
326,3.2600000000000002,32.7602959,35.0225441,469.93,-0.002,0.01325,0.99875,-0.08,0.02,0.0,1030.0,33370.0,4190.0
327,3.27,32.7602959,35.0225441,469.93,-0.00225,0.01325,0.999,-0.04,-0.04,0.02,980.0,33290.0,4230.0
328,3.2800000000000002,32.7602959,35.0225441,469.93,-0.00225,0.0135,0.99875,0.02,0.06,0.06,960.0,33350.0,4170.0
329,3.29,32.7602959,35.0225441,469.93,-0.002,0.01325,0.9985,-0.08,0.06,-0.02,970.0,33420.0,4260.0
330,3.3000000000000003,32.7602959,35.0225441,469.93,-0.00225,0.01325,0.99875,-0.06,0.0,0.04,980.0,33330.0,4230.0
331,3.31,32.7602959,35.0225441,469.93,-0.00225,0.01325,0.99875,-0.04,0.02,0.02,1020.0,33310.0,4130.0
332,3.3200000000000003,32.7602959,35.0225441,469.93,-0.002,0.013,0.9985,0.02,0.0,-0.06,1040.0,33340.0,4240.0
333,3.33,32.7602959,35.0225441,469.93,-0.00225,0.01325,0.99875,0.0,0.02,0.02,1020.0,33320.0,4190.0
334,3.34,32.7602959,35.0225441,469.93,-0.002,0.0135,0.9985,0.0,0.02,0.04,1050.0,33390.0,4050.0
335,3.35,32.7602959,35.0225441,469.93,-0.002,0.01325,0.999,-0.02,-0.02,0.04,1120.0,33420.0,4100.0
336,3.36,32.7602959,35.0225441,469.93,-0.002,0.0135,0.99875,-0.02,0.06,-0.04,1080.0,33360.0,4060.0
337,3.37,32.7602959,35.0225441,469.93,-0.00175,0.0135,0.99875,0.0,0.02,-0.02,1030.0,33360.0,4070.0
338,3.38,32.7602959,35.0225441,469.93,-0.002,0.01325,0.9985,0.0,0.0,-0.04,870.0,33300.0,4300.0
339,3.39,32.7602959,35.0225441,469.93,-0.00225,0.01325,0.99875,0.02,0.06,-0.04,730.0,33210.0,4320.0
340,3.4,32.7602959,35.0225441,469.93,-0.00225,0.0135,0.99875,0.0,0.04,0.0,670.0,33180.0,4300.0
341,3.41,32.7602959,35.0225441,469.93,-0.00225,0.01325,0.9985,0.0,0.02,0.0,650.0,33120.0,4480.0
342,3.42,32.7602959,35.0225441,469.93,-0.00225,0.0135,0.999,0.0,0.02,0.0,620.0,33100.0,4400.0
343,3.43,32.7602959,35.0225441,469.93,-0.002,0.0135,0.9985,-0.06,0.02,-0.04,600.0,33140.0,4350.0
344,3.44,32.7602959,35.0225441,469.93,-0.002,0.013,0.999,-0.06,-0.02,0.04,680.0,33180.0,4400.0
345,3.45,32.7602959,35.0225441,469.93,-0.00225,0.01325,0.99875,-0.02,0.02,0.0,810.0,33220.0,4290.0
346,3.46,32.7602959,35.0225441,469.93,-0.002,0.0135,0.9985,-0.02,-0.02,0.02,920.0,33290.0,4200.0
347,3.47,32.7602959,35.0225441,469.93,-0.002,0.013,0.99875,-0.02,-0.04,-0.02,940.0,33370.0,4260.0
348,3.48,32.7602959,35.0225441,469.93,-0.00225,0.01325,0.99875,-0.02,-0.02,0.02,950.0,33380.0,4220.0
349,3.49,32.7602959,35.0225441,469.93,-0.002,0.0135,0.9985,0.06,0.02,-0.08,1000.0,33370.0,4140.0
350,3.5,32.7602959,35.0225441,469.93,-0.002,0.013,0.999,0.0,0.0,0.04,1040.0,33330.0,4240.0
351,3.5100000000000002,32.7602959,35.0225441,469.93,-0.0025,0.0135,0.999,0.08,-0.02,0.0,1010.0,33330.0,4210.0
352,3.52,32.7602959,35.0225441,469.93,-0.00225,0.013,0.99875,0.06,0.0,-0.04,1010.0,33410.0,4120.0
353,3.5300000000000002,32.7602959,35.0225441,469.93,-0.002,0.01325,0.99875,-0.06,0.02,0.06,1000.0,33370.0,4210.0
354,3.54,32.7602959,35.0225441,469.93,-0.00225,0.0135,0.9985,0.02,0.02,0.04,1050.0,33360.0,4140.0
355,3.5500000000000003,32.7602959,35.0225441,469.93,-0.00175,0.01325,0.99825,0.1,0.02,0.0,1090.0,33430.0,4040.0
356,3.56,32.7602959,35.0225441,469.93,-0.002,0.01325,0.99875,-0.02,0.0,0.0,1020.0,33380.0,4170.0
357,3.5700000000000003,32.7602959,35.0225441,469.93,-0.002,0.0135,0.99875,-0.02,0.04,0.02,990.0,33360.0,4180.0
358,3.58,32.7602959,35.0225441,469.93,-0.002,0.01325,0.999,0.0,0.04,-0.04,1010.0,33410.0,4160.0
359,3.59,32.7602959,35.0225441,469.93,-0.002,0.01325,0.99875,0.02,0.02,0.0,990.0,33360.0,4180.0
360,3.6,32.7602959,35.0225441,469.93,-0.00225,0.01325,0.9985,-0.02,0.0,0.0,980.0,33340.0,4160.0
361,3.61,32.7602959,35.0225441,469.93,-0.002,0.0135,0.9985,0.02,0.08,0.0,970.0,33420.0,4180.0
362,3.62,32.7602959,35.0225441,469.93,-0.00225,0.01325,0.9985,0.0,-0.04,0.0,950.0,33380.0,4200.0
363,3.63,32.7602959,35.0225441,469.93,-0.00225,0.0135,0.99875,0.02,0.04,0.02,1000.0,33350.0,4160.0
364,3.64,32.7602959,35.0225441,469.93,-0.002,0.01325,0.999,-0.04,-0.04,0.06,1040.0,33410.0,4140.0
365,3.65,32.7602959,35.0225441,469.93,-0.00225,0.01325,0.999,0.0,0.02,0.02,990.0,33350.0,4180.0
366,3.66,32.7602959,35.0225441,469.93,-0.00225,0.0135,0.999,0.0,-0.02,0.04,960.0,33360.0,4180.0
367,3.67,32.7602959,35.0225441,469.93,-0.00175,0.01325,0.99875,0.0,0.02,-0.02,960.0,33440.0,4220.0
368,3.68,32.7602959,35.0225441,469.93,-0.00225,0.01325,0.99875,0.0,0.0,0.0,900.0,33390.0,4220.0
369,3.69,32.7602959,35.0225441,469.93,-0.002,0.0135,0.9985,-0.04,-0.02,0.0,910.0,33350.0,4200.0
370,3.7,32.7602959,35.0225441,469.93,-0.00175,0.01325,0.9985,0.0,0.06,0.02,970.0,33400.0,4250.0
371,3.71,32.7602959,35.0225441,469.93,-0.00225,0.01325,0.99875,-0.1,0.02,-0.04,920.0,33370.0,4210.0
372,3.72,32.7602959,35.0225441,469.93,-0.002,0.0135,0.999,0.0,0.04,-0.02,900.0,33390.0,4180.0
373,3.73,32.7602959,35.0225441,469.93,-0.00175,0.01325,0.99875,-0.04,0.02,-0.04,950.0,33400.0,4280.0
374,3.74,32.7602959,35.0225441,469.93,-0.00225,0.01325,0.99875,0.0,0.04,-0.06,970.0,33320.0,4180.0
375,3.75,32.7602959,35.0225441,469.93,-0.002,0.0135,0.9985,0.0,0.0,0.06,1070.0,33380.0,3960.0
376,3.7600000000000002,32.7602959,35.0225441,469.93,-0.00175,0.01325,0.9985,0.0,0.04,0.06,1110.0,33440.0,4010.0
377,3.77,32.7602959,35.0225441,469.93,-0.00225,0.01325,0.9985,-0.02,0.06,-0.02,1000.0,33400.0,4070.0
378,3.7800000000000002,32.7602959,35.0225441,469.93,-0.002,0.0135,0.9985,-0.02,0.0,0.04,980.0,33410.0,4060.0
379,3.79,32.7602959,35.0225441,469.93,-0.00225,0.01325,0.99875,0.0,-0.02,-0.04,960.0,33400.0,4240.0
380,3.8000000000000003,32.7602959,35.0225441,469.93,-0.00225,0.01325,0.999,-0.02,-0.02,0.06,910.0,33370.0,4200.0
381,3.81,32.7602959,35.0225441,469.93,-0.002,0.0135,0.99875,-0.06,0.02,0.0,890.0,33400.0,4140.0
382,3.8200000000000003,32.7602959,35.0225441,469.93,-0.002,0.01325,0.99875,-0.12,-0.02,0.0,940.0,33380.0,4280.0
383,3.83,32.7602959,35.0225441,469.93,-0.00225,0.0135,0.99875,-0.04,0.02,-0.04,930.0,33350.0,4210.0
384,3.84,32.7602959,35.0225441,469.93,-0.00175,0.0135,0.9985,-0.02,0.02,-0.02,970.0,33410.0,4050.0
385,3.85,32.7602959,35.0225441,469.93,-0.002,0.013,0.9985,-0.08,0.04,0.0,970.0,33400.0,4200.0
386,3.86,32.7602959,35.0225441,469.93,-0.0025,0.01325,0.9985,-0.02,0.0,0.04,930.0,33350.0,4210.0
387,3.87,32.7602959,35.0225441,469.93,-0.002,0.0135,0.99875,0.02,0.0,0.04,920.0,33380.0,4150.0
388,3.88,32.7602959,35.0225441,469.93,-0.002,0.01325,0.999,0.0,0.02,0.06,940.0,33380.0,4270.0
389,3.89,32.7602959,35.0225441,469.93,-0.00225,0.0135,0.9985,0.04,0.0,0.02,920.0,33370.0,4240.0
390,3.9,32.7602959,35.0225441,469.93,-0.00175,0.01325,0.99875,0.04,0.0,0.02,930.0,33450.0,4110.0
391,3.91,32.7602959,35.0225441,469.93,-0.00225,0.013,0.99875,-0.04,0.06,0.04,960.0,33410.0,4210.0
392,3.92,32.7602959,35.0225441,469.93,-0.002,0.01325,0.99875,0.06,0.06,0.08,960.0,33400.0,4130.0
393,3.93,32.7602959,35.0225441,469.93,-0.002,0.01325,0.99875,0.02,0.04,0.0,950.0,33460.0,4100.0
394,3.94,32.7602959,35.0225441,469.93,-0.00225,0.013,0.99875,-0.08,0.0,0.0,970.0,33450.0,4140.0
395,3.95,32.7602959,35.0225441,469.93,-0.00225,0.01325,0.99875,0.02,-0.02,0.06,1020.0,33410.0,4080.0
396,3.96,32.7602959,35.0225441,469.93,-0.00175,0.0135,0.9985,0.04,0.0,0.02,980.0,33460.0,4070.0
397,3.97,32.7602959,35.0225441,469.93,-0.00225,0.01325,0.99875,0.02,0.0,0.02,960.0,33340.0,4260.0
398,3.98,32.7602959,35.0225441,469.93,-0.002,0.0135,0.99875,-0.02,0.04,0.0,950.0,33330.0,4250.0
399,3.99,32.7602959,35.0225441,469.93,-0.00225,0.01325,0.999,-0.04,-0.04,-0.02,970.0,33430.0,4170.0
400,4.0,32.7602959,35.0225441,469.93,-0.002,0.01325,0.99875,-0.02,0.02,0.02,930.0,33420.0,4230.0
401,4.01,32.7602959,35.0225441,469.93,-0.00225,0.0135,0.999,0.0,-0.04,0.0,940.0,33400.0,4200.0
402,4.0200000000000005,32.7602959,35.0225441,469.93,-0.00175,0.01325,0.999,0.0,0.06,-0.02,980.0,33450.0,4190.0
403,4.03,32.7602959,35.0225441,469.93,-0.00225,0.013,0.99875,0.02,0.02,0.02,960.0,33400.0,4220.0
404,4.04,32.7602959,35.0225441,469.93,-0.00225,0.01325,0.9985,-0.02,0.1,-0.04,1020.0,33410.0,4130.0
405,4.05,32.7602959,35.0225441,469.93,-0.002,0.0135,0.9985,0.04,-0.04,-0.02,1070.0,33440.0,4110.0
406,4.0600000000000005,32.7602959,35.0225441,469.93,-0.00225,0.01325,0.99875,-0.02,0.06,-0.04,1020.0,33340.0,4230.0
407,4.07,32.7602959,35.0225441,469.93,-0.00225,0.0135,0.99875,-0.06,-0.02,0.06,1010.0,33300.0,4220.0
408,4.08,32.7602959,35.0225441,469.93,-0.00225,0.01325,0.99875,-0.02,0.0,0.02,1020.0,33400.0,4250.0
409,4.09,32.7602959,35.0225441,469.93,-0.00225,0.01325,0.999,-0.1,-0.02,0.0,1000.0,33360.0,4220.0
410,4.1,32.7602959,35.0225441,469.93,-0.00225,0.0135,0.99875,-0.06,0.06,0.0,1040.0,33350.0,4160.0
411,4.11,32.7602959,35.0225441,469.93,-0.00175,0.01325,0.99875,0.0,-0.04,0.06,1050.0,33410.0,4220.0
412,4.12,32.7602959,35.0225441,469.93,-0.00225,0.01325,0.99875,0.02,-0.02,-0.02,1000.0,33370.0,4250.0
413,4.13,32.7602959,35.0225441,469.93,-0.002,0.01325,0.9985,-0.02,-0.04,0.0,1030.0,33380.0,4150.0
414,4.14,32.7602959,35.0225441,469.93,-0.002,0.01325,0.99875,0.0,0.0,0.0,1100.0,33450.0,4160.0
415,4.15,32.7602959,35.0225441,469.93,-0.002,0.01325,0.99875,0.0,0.04,0.02,1130.0,33380.0,4090.0
416,4.16,32.7602959,35.0225441,469.93,-0.00225,0.0135,0.99875,-0.02,0.0,0.0,1100.0,33370.0,4060.0
417,4.17,32.7602959,35.0225441,469.93,-0.002,0.01325,0.9985,-0.02,-0.02,-0.02,1090.0,33430.0,4200.0
418,4.18,32.7602959,35.0225441,469.93,-0.00225,0.013,0.9985,0.06,0.0,0.0,1050.0,33390.0,4160.0
419,4.19,32.7602959,35.0225441,469.93,-0.002,0.01325,0.9985,0.06,0.04,0.02,1060.0,33360.0,4150.0
420,4.2,32.7602959,35.0225441,469.93,-0.002,0.01325,0.99875,0.0,0.0,0.04,1060.0,33410.0,4240.0
421,4.21,32.7602959,35.0225441,469.93,-0.00225,0.01325,0.999,-0.06,0.04,0.02,1020.0,33400.0,4210.0
