,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
211,2.11,32.7603065,35.0225535,470.52,0.0045,0.00575,0.99875,-0.02,0.0,-0.04,450.0,-5900.0,2660.0
212,2.12,32.7603065,35.0225535,470.52,0.004,0.00625,0.999,0.06,0.02,0.02,360.0,-5940.0,2660.0
213,2.13,32.7603065,35.0225535,470.52,0.0045,0.00625,0.99875,-0.02,0.02,0.02,210.0,-6070.0,2710.0
214,2.14,32.7603065,35.0225535,470.52,0.00425,0.00575,0.999,-0.02,0.0,0.0,120.0,-6140.0,2960.0
215,2.15,32.7603065,35.0225535,470.52,0.004,0.006,0.99875,0.04,0.0,0.0,50.0,-6190.0,2920.0
216,2.16,32.7603065,35.0225535,470.52,0.00425,0.00625,0.9985,0.06,0.06,-0.02,0.0,-6200.0,2890.0
217,2.17,32.7603065,35.0225535,470.52,0.00425,0.00575,0.99875,-0.06,-0.02,0.0,20.0,-6200.0,3040.0
218,2.18,32.7603065,35.0225535,470.52,0.004,0.006,0.99875,0.02,-0.02,-0.06,-20.0,-6230.0,3000.0
219,2.19,32.7603065,35.0225535,470.52,0.00425,0.00625,0.9985,0.02,-0.04,-0.04,40.0,-6210.0,2890.0
220,2.2,32.7603065,35.0225535,470.52,0.00425,0.006,0.99875,-0.04,0.0,-0.02,330.0,-6110.0,2820.0
221,2.21,32.7603065,35.0225535,470.52,0.004,0.006,0.999,-0.02,-0.04,-0.06,380.0,-6100.0,2750.0
222,2.22,32.7603065,35.0225535,470.52,0.004,0.00625,0.99875,-0.02,-0.04,0.04,420.0,-6120.0,2770.0
223,2.23,32.7603065,35.0225535,470.52,0.00425,0.006,0.99875,0.0,0.02,0.06,480.0,-6030.0,2810.0
224,2.24,32.7603065,35.0225535,470.52,0.004,0.006,0.99925,0.04,-0.02,-0.02,490.0,-6080.0,2760.0
225,2.25,32.7603065,35.0225535,470.52,0.00425,0.00625,0.99875,0.02,-0.08,0.04,550.0,-6120.0,2730.0
226,2.2600000000000002,32.7603065,35.0225535,470.52,0.00425,0.006,0.999,-0.04,0.0,0.02,620.0,-6050.0,2730.0
227,2.27,32.7603065,35.0225535,470.52,0.004,0.006,0.999,0.02,0.0,-0.04,610.0,-6080.0,2670.0
228,2.2800000000000002,32.7603065,35.0225535,470.52,0.00425,0.006,0.999,0.0,-0.02,0.02,640.0,-6020.0,2570.0
229,2.29,32.7603065,35.0225535,470.52,0.00425,0.006,0.99875,0.0,0.0,-0.02,690.0,-5980.0,2600.0
230,2.3000000000000003,32.7603065,35.0225535,470.52,0.004,0.006,0.99875,0.0,0.0,0.02,690.0,-6080.0,2610.0
231,2.31,32.7603065,35.0225535,470.52,0.00425,0.006,0.999,0.1,-0.04,0.0,730.0,-6110.0,2600.0
232,2.32,32.7603065,35.0225535,470.52,0.0045,0.006,0.99875,-0.04,-0.06,0.02,740.0,-6020.0,2570.0
233,2.33,32.7603065,35.0225535,470.52,0.00425,0.006,0.999,0.08,0.0,-0.06,680.0,-6100.0,2680.0
234,2.34,32.7603065,35.0225535,470.52,0.00425,0.00625,0.99875,0.0,-0.02,0.0,650.0,-6130.0,2760.0
235,2.35,32.7603065,35.0225535,470.52,0.00475,0.00625,0.999,0.0,-0.02,-0.02,620.0,-6070.0,2790.0
236,2.36,32.7603065,35.0225535,470.52,0.00425,0.006,0.999,-0.02,0.04,0.04,580.0,-6140.0,2910.0
237,2.37,32.7603065,35.0225535,470.52,0.00425,0.00625,0.99875,-0.02,0.06,0.0,590.0,-6110.0,2860.0
238,2.38,32.7603065,35.0225535,470.52,0.00425,0.00625,0.999,-0.02,0.02,0.08,590.0,-6050.0,2790.0
239,2.39,32.7603065,35.0225535,470.52,0.00425,0.006,0.999,0.0,-0.02,0.0,590.0,-6130.0,2920.0
240,2.4,32.7603065,35.0225535,470.52,0.00425,0.0065,0.99875,-0.04,-0.04,-0.02,620.0,-6110.0,2810.0
241,2.41,32.7603065,35.0225535,470.52,0.00425,0.00625,0.99875,0.02,0.02,0.02,600.0,-6070.0,2770.0
242,2.42,32.7603065,35.0225535,470.52,0.00425,0.006,0.99875,-0.02,0.02,0.02,580.0,-6130.0,2950.0
243,2.43,32.7603065,35.0225535,470.52,0.004,0.00625,0.999,0.02,0.02,-0.04,540.0,-6110.0,2900.0
244,2.44,32.7603065,35.0225535,470.52,0.00425,0.00625,0.99875,0.0,-0.04,0.08,550.0,-6070.0,2810.0
245,2.45,32.7603065,35.0225535,470.52,0.00425,0.006,0.999,0.0,0.02,0.0,590.0,-6130.0,2930.0
246,2.46,32.7603065,35.0225535,470.52,0.004,0.006,0.99875,-0.04,-0.02,0.02,570.0,-6100.0,2840.0
247,2.47,32.7603065,35.0225535,470.52,0.00425,0.006,0.99875,0.04,0.02,-0.06,570.0,-6060.0,2750.0
248,2.48,32.7603065,35.0225535,470.52,0.00425,0.00575,0.999,0.0,0.0,-0.02,560.0,-6060.0,2910.0
249,2.49,32.7603065,35.0225535,470.52,0.00375,0.00575,0.999,0.02,0.02,0.08,520.0,-6030.0,2850.0
250,2.5,32.7603065,35.0225535,470.51,0.00425,0.00625,0.99875,0.04,0.0,-0.04,580.0,-5980.0,2650.0
251,2.5100000000000002,32.7603065,35.0225535,470.51,0.004,0.006,0.99875,-0.06,-0.08,0.04,560.0,-5980.0,2850.0
252,2.52,32.7603065,35.0225535,470.51,0.004,0.00625,0.9985,-0.02,-0.06,-0.02,520.0,-5990.0,2780.0
253,2.5300000000000002,32.7603065,35.0225535,470.51,0.0045,0.0065,0.9985,-0.06,-0.04,-0.02,540.0,-6020.0,2730.0
254,2.54,32.7603065,35.0225535,470.51,0.0045,0.00625,0.9985,-0.06,-0.08,-0.04,540.0,-6010.0,2900.0
255,2.5500000000000003,32.7603065,35.0225535,470.51,0.00425,0.0065,0.99875,-0.06,-0.04,0.0,480.0,-6020.0,2850.0
256,2.56,32.7603065,35.0225535,470.51,0.00425,0.0065,0.999,0.0,-0.02,0.0,480.0,-6030.0,2790.0
257,2.57,32.7603065,35.0225535,470.51,0.00475,0.00575,0.999,-0.04,-0.08,0.0,520.0,-6020.0,2900.0
258,2.58,32.7603065,35.0225535,470.51,0.00425,0.00575,0.999,-0.1,-0.02,-0.02,490.0,-6040.0,2850.0
259,2.59,32.7603065,35.0225535,470.51,0.00475,0.0055,0.99875,-0.06,0.04,0.0,480.0,-6050.0,2800.0
260,2.6,32.7603065,35.0225535,470.51,0.00475,0.0055,0.99875,0.02,0.0,0.02,510.0,-5940.0,2860.0
261,2.61,32.7603065,35.0225535,470.51,0.0045,0.0055,0.99875,0.08,0.02,0.08,440.0,-6000.0,2870.0
262,2.62,32.7603065,35.0225535,470.51,0.0045,0.006,0.9985,0.0,0.02,0.02,430.0,-6060.0,2860.0
263,2.63,32.7603065,35.0225535,470.51,0.00475,0.006,0.999,-0.08,-0.04,0.0,450.0,-6010.0,2940.0
264,2.64,32.7603065,35.0225535,470.51,0.0045,0.006,0.99925,-0.06,0.02,-0.02,410.0,-6090.0,2950.0
265,2.65,32.7603065,35.0225535,470.51,0.00425,0.00625,0.99925,0.06,0.08,0.0,440.0,-6060.0,2860.0
266,2.66,32.7603065,35.0225535,470.51,0.00425,0.006,0.999,0.06,-0.02,0.02,470.0,-5970.0,2890.0
267,2.67,32.7603065,35.0225535,470.51,0.004,0.00625,0.99875,-0.04,-0.04,-0.02,480.0,-6040.0,2820.0
268,2.68,32.7603065,35.0225535,470.51,0.004,0.00675,0.99875,-0.04,0.04,0.0,540.0,-6060.0,2730.0
269,2.69,32.7603065,35.0225535,470.51,0.00425,0.0065,0.9985,-0.02,0.02,0.0,600.0,-6000.0,2710.0
270,2.7,32.7603065,35.0225535,470.51,0.004,0.00625,0.9985,-0.08,-0.02,0.0,610.0,-6060.0,2660.0
271,2.71,32.7603065,35.0225535,470.51,0.004,0.00625,0.99875,-0.02,0.08,-0.04,640.0,-6000.0,2550.0
272,2.72,32.7603065,35.0225535,470.51,0.00425,0.006,0.999,-0.04,-0.06,0.02,650.0,-5920.0,2540.0
273,2.73,32.7603065,35.0225535,470.51,0.00425,0.00575,0.99925,0.02,0.02,0.02,640.0,-6070.0,2630.0
274,2.74,32.7603065,35.0225535,470.51,0.004,0.00575,0.999,-0.02,-0.02,0.06,620.0,-6050.0,2620.0
275,2.75,32.7603065,35.0225535,470.51,0.00475,0.0055,0.99875,0.0,-0.02,-0.06,630.0,-5960.0,2590.0
276,2.7600000000000002,32.7603065,35.0225535,470.51,0.0045,0.00575,0.99875,-0.02,-0.02,0.0,560.0,-6040.0,2710.0
277,2.77,32.7603065,35.0225535,470.51,0.00475,0.006,0.99875,0.06,-0.04,0.04,530.0,-6030.0,2730.0
278,2.7800000000000002,32.7603065,35.0225535,470.51,0.00475,0.00625,0.99875,0.02,0.0,0.04,530.0,-5960.0,2710.0
279,2.79,32.7603065,35.0225535,470.51,0.0045,0.00625,0.99875,0.02,0.0,-0.06,500.0,-6060.0,2840.0
280,2.8000000000000003,32.7603065,35.0225535,470.51,0.0045,0.00625,0.999,0.04,0.04,0.02,500.0,-6030.0,2770.0
281,2.81,32.7603065,35.0225535,470.51,0.00475,0.0065,0.999,0.0,0.02,0.0,520.0,-6000.0,2740.0
282,2.82,32.7603065,35.0225535,470.51,0.0045,0.0065,0.99875,0.02,0.0,0.04,500.0,-6110.0,2880.0
283,2.83,32.7603065,35.0225535,470.51,0.00425,0.0065,0.99875,-0.06,0.04,-0.02,460.0,-6080.0,2870.0
284,2.84,32.7603065,35.0225535,470.51,0.00425,0.0065,0.999,0.04,0.0,-0.02,470.0,-5940.0,2770.0
285,2.85,32.7603065,35.0225535,470.51,0.00425,0.00625,0.9985,0.04,-0.02,-0.04,450.0,-6020.0,2910.0
286,2.86,32.7603065,35.0225535,470.51,0.00425,0.00625,0.9985,-0.1,0.02,0.02,490.0,-6060.0,2860.0
287,2.87,32.7603065,35.0225535,470.51,0.00425,0.006,0.99875,0.0,0.0,0.02,550.0,-5980.0,2700.0
288,2.88,32.7603065,35.0225535,470.51,0.00425,0.00575,0.9985,-0.04,0.0,0.04,540.0,-6060.0,2840.0
289,2.89,32.7603065,35.0225535,470.51,0.004,0.00575,0.999,-0.02,-0.04,0.02,560.0,-6030.0,2740.0
290,2.9,32.7603065,35.0225535,470.52,0.00425,0.00575,0.99875,-0.02,0.02,0.04,620.0,-5970.0,2580.0
291,2.91,32.7603065,35.0225535,470.52,0.00425,0.0055,0.99925,0.06,-0.06,0.04,580.0,-6090.0,2830.0
292,2.92,32.7603065,35.0225535,470.52,0.00425,0.00575,0.99925,0.04,-0.06,0.02,540.0,-6120.0,2850.0
293,2.93,32.7603065,35.0225535,470.52,0.0045,0.006,0.9985,0.02,-0.04,-0.06,520.0,-6010.0,2760.0
294,2.94,32.7603065,35.0225535,470.52,0.00425,0.00575,0.99875,-0.02,-0.02,0.02,500.0,-6010.0,2900.0
295,2.95,32.7603065,35.0225535,470.52,0.004,0.0065,0.99875,0.06,-0.02,-0.06,510.0,-6080.0,2880.0
296,2.96,32.7603065,35.0225535,470.52,0.0045,0.0065,0.99875,0.02,-0.02,-0.02,530.0,-6050.0,2790.0
297,2.97,32.7603065,35.0225535,470.52,0.0045,0.006,0.999,-0.02,0.0,-0.06,560.0,-6110.0,2920.0
298,2.98,32.7603065,35.0225535,470.52,0.0045,0.00625,0.99875,-0.04,0.0,0.0,520.0,-6100.0,2880.0
299,2.99,32.7603065,35.0225535,470.52,0.0045,0.006,0.99875,-0.04,-0.02,-0.02,530.0,-6010.0,2740.0
300,3.0,32.7603065,35.0225535,470.52,0.00475,0.00575,0.999,0.02,-0.04,-0.02,560.0,-6040.0,2850.0
301,3.0100000000000002,32.7603065,35.0225535,470.52,0.0045,0.006,0.999,-0.04,0.04,-0.02,530.0,-6090.0,2840.0
302,3.02,32.7603065,35.0225535,470.52,0.0045,0.006,0.999,0.04,0.02,0.02,530.0,-6050.0,2770.0
303,3.0300000000000002,32.7603065,35.0225535,470.52,0.0045,0.00575,0.99875,0.0,0.0,0.08,550.0,-5990.0,2860.0
304,3.04,32.7603065,35.0225535,470.52,0.00425,0.00575,0.999,0.02,0.06,0.02,550.0,-6040.0,2790.0
305,3.0500000000000003,32.7603065,35.0225535,470.52,0.004,0.006,0.9985,-0.06,-0.08,0.06,560.0,-6060.0,2730.0
306,3.06,32.7603065,35.0225535,470.52,0.00425,0.006,0.9985,0.0,-0.04,0.08,580.0,-6090.0,2880.0
307,3.0700000000000003,32.7603065,35.0225535,470.52,0.004,0.006,0.99875,-0.02,-0.02,-0.04,550.0,-6100.0,2820.0
308,3.08,32.7603065,35.0225535,470.52,0.0045,0.00625,0.9985,-0.02,-0.04,0.0,600.0,-6040.0,2650.0
309,3.09,32.7603065,35.0225535,470.52,0.00425,0.006,0.9985,-0.04,-0.08,-0.02,680.0,-6040.0,2720.0
310,3.1,32.7603065,35.0225535,470.52,0.00425,0.00625,0.999,0.02,-0.08,0.08,700.0,-6070.0,2590.0
311,3.11,32.7603065,35.0225535,470.52,0.00475,0.00625,0.999,0.02,-0.06,0.04,720.0,-6040.0,2490.0
312,3.12,32.7603065,35.0225535,470.52,0.00475,0.006,0.999,-0.04,0.0,-0.04,740.0,-6030.0,2630.0
313,3.13,32.7603065,35.0225535,470.52,0.0045,0.00625,0.99925,0.02,0.04,-0.06,710.0,-6040.0,2570.0
314,3.14,32.7603065,35.0225535,470.52,0.005,0.006,0.99875,-0.06,-0.06,0.02,690.0,-6040.0,2510.0
315,3.15,32.7603065,35.0225535,470.52,0.00475,0.006,0.99875,0.06,0.02,0.06,640.0,-5980.0,2720.0
316,3.16,32.7603065,35.0225535,470.52,0.0045,0.006,0.9985,-0.06,0.1,-0.04,550.0,-6020.0,2740.0
317,3.17,32.7603065,35.0225535,470.52,0.00475,0.006,0.99875,-0.04,0.02,0.0,540.0,-6030.0,2720.0
318,3.18,32.7603065,35.0225535,470.52,0.005,0.00575,0.99875,-0.04,-0.02,0.0,550.0,-6010.0,2870.0
319,3.19,32.7603065,35.0225535,470.52,0.0045,0.00625,0.999,-0.02,0.04,-0.02,490.0,-6110.0,2820.0
320,3.2,32.7603065,35.0225535,470.52,0.0045,0.006,0.99925,-0.04,0.08,0.02,400.0,-6220.0,2770.0
321,3.21,32.7603065,35.0225535,470.52,0.0045,0.006,0.999,0.02,0.02,-0.02,270.0,-6200.0,3010.0
322,3.22,32.7603065,35.0225535,470.52,0.00375,0.006,0.99875,-0.08,0.04,0.08,140.0,-6270.0,3030.0
323,3.23,32.7603065,35.0225535,470.52,0.004,0.006,0.999,0.08,0.0,0.04,90.0,-6300.0,3030.0
324,3.24,32.7603065,35.0225535,470.52,0.00425,0.00575,0.9985,0.04,0.02,-0.04,90.0,-6290.0,3170.0
325,3.25,32.7603065,35.0225535,470.52,0.004,0.006,0.9985,0.02,0.04,0.08,80.0,-6380.0,3110.0
326,3.2600000000000002,32.7603065,35.0225535,470.52,0.00425,0.006,0.99875,0.04,-0.02,0.06,110.0,-6330.0,3040.0
327,3.27,32.7603065,35.0225535,470.52,0.00425,0.006,0.999,-0.04,0.0,0.0,270.0,-6120.0,3010.0
328,3.2800000000000002,32.7603065,35.0225535,470.52,0.0045,0.006,0.999,-0.02,0.02,0.02,330.0,-6090.0,2880.0
329,3.29,32.7603066,35.0225535,470.52,0.00475,0.00625,0.99875,0.0,0.02,-0.02,410.0,-6110.0,2810.0
330,3.3000000000000003,32.7603066,35.0225535,470.52,0.005,0.00575,0.99875,-0.02,-0.04,0.06,520.0,-6020.0,2800.0
331,3.31,32.7603066,35.0225535,470.52,0.0045,0.006,0.99875,0.02,-0.04,0.02,460.0,-6060.0,2780.0
332,3.3200000000000003,32.7603066,35.0225535,470.52,0.00475,0.006,0.99875,0.06,0.02,-0.02,440.0,-6070.0,2780.0
333,3.33,32.7603066,35.0225535,470.52,0.00475,0.00575,0.99875,0.02,0.04,0.04,460.0,-6010.0,2910.0
334,3.34,32.7603066,35.0225535,470.52,0.00475,0.00575,0.99925,-0.02,0.08,0.0,410.0,-6090.0,2890.0
335,3.35,32.7603066,35.0225535,470.52,0.00475,0.00575,0.99925,0.0,0.12,-0.04,440.0,-6110.0,2840.0
336,3.36,32.7603066,35.0225535,470.52,0.005,0.00575,0.99925,0.02,0.0,0.06,450.0,-6030.0,2910.0
337,3.37,32.7603066,35.0225535,470.52,0.0045,0.006,0.99875,0.02,0.06,0.04,400.0,-6070.0,2900.0
338,3.38,32.7603066,35.0225535,470.52,0.004,0.00625,0.9985,0.06,0.08,-0.02,400.0,-6060.0,2840.0
339,3.39,32.7603066,35.0225535,470.52,0.004,0.00625,0.99875,-0.02,0.06,0.0,450.0,-6000.0,2880.0
340,3.4,32.7603066,35.0225535,470.52,0.00325,0.00675,0.99825,-0.02,0.08,-0.02,410.0,-6030.0,2800.0
341,3.41,32.7603066,35.0225535,470.52,0.0035,0.00675,0.9985,-0.06,0.04,-0.02,410.0,-6060.0,2810.0
342,3.42,32.7603066,35.0225535,470.52,0.00375,0.00675,0.99875,0.02,0.0,0.02,440.0,-6040.0,2930.0
343,3.43,32.7603066,35.0225535,470.52,0.0035,0.0065,0.99875,0.0,-0.06,0.08,370.0,-6070.0,2890.0
344,3.44,32.7603066,35.0225535,470.52,0.004,0.00625,0.99875,-0.02,-0.08,-0.1,400.0,-6090.0,2840.0
345,3.45,32.7603066,35.0225535,470.52,0.00425,0.006,0.99875,0.08,-0.14,-0.02,430.0,-6010.0,2890.0
346,3.46,32.7603066,35.0225535,470.52,0.00425,0.00575,0.999,-0.08,-0.14,-0.02,370.0,-6000.0,2840.0
347,3.47,32.7603066,35.0225535,470.52,0.00475,0.00575,0.999,-0.02,-0.1,-0.02,370.0,-5990.0,2810.0
348,3.48,32.7603066,35.0225535,470.52,0.00525,0.00575,0.999,0.0,-0.08,-0.02,420.0,-5970.0,2860.0
349,3.49,32.7603066,35.0225535,470.52,0.00525,0.00575,0.999,0.0,-0.02,0.02,430.0,-6010.0,2760.0
350,3.5,32.7603066,35.0225535,470.53,0.0055,0.006,0.999,0.02,0.0,0.06,530.0,-6010.0,2610.0
351,3.5100000000000002,32.7603066,35.0225535,470.53,0.00525,0.006,0.99925,0.02,0.04,0.02,590.0,-5950.0,2640.0
352,3.52,32.7603066,35.0225535,470.53,0.00525,0.00625,0.999,0.0,0.02,0.02,540.0,-6030.0,2640.0
353,3.5300000000000002,32.7603066,35.0225535,470.53,0.00475,0.0065,0.999,-0.04,0.08,-0.04,580.0,-6050.0,2600.0
354,3.54,32.7603066,35.0225535,470.53,0.00475,0.00625,0.99875,0.02,0.06,0.06,610.0,-5970.0,2630.0
355,3.5500000000000003,32.7603066,35.0225535,470.53,0.00425,0.00625,0.9985,-0.1,0.12,0.0,540.0,-6010.0,2630.0
356,3.56,32.7603066,35.0225535,470.53,0.004,0.0065,0.99825,0.0,0.12,-0.04,540.0,-6040.0,2640.0
357,3.5700000000000003,32.7603066,35.0225535,470.53,0.004,0.00625,0.9985,-0.04,0.1,-0.02,500.0,-6000.0,2770.0
358,3.58,32.7603066,35.0225535,470.53,0.00375,0.006,0.99875,0.0,0.08,-0.04,440.0,-6060.0,2830.0
359,3.59,32.7603066,35.0225535,470.53,0.00375,0.00625,0.99875,0.02,0.08,0.04,430.0,-6000.0,2790.0
360,3.6,32.7603066,35.0225535,470.53,0.00375,0.00575,0.99875,0.02,0.0,0.0,470.0,-5920.0,2790.0
361,3.61,32.7603066,35.0225535,470.53,0.0035,0.00575,0.99875,0.04,-0.02,-0.02,420.0,-6060.0,2860.0
362,3.62,32.7603066,35.0225535,470.53,0.004,0.00575,0.9985,0.02,-0.08,0.0,430.0,-6090.0,2870.0
363,3.63,32.7603066,35.0225535,470.53,0.004,0.006,0.99875,-0.02,-0.06,0.02,440.0,-6020.0,2900.0
364,3.64,32.7603066,35.0225535,470.53,0.00375,0.00575,0.9985,-0.08,-0.08,0.06,400.0,-6060.0,2900.0
365,3.65,32.7603066,35.0225535,470.53,0.00425,0.006,0.99875,0.0,-0.04,0.02,440.0,-6060.0,2820.0
366,3.66,32.7603066,35.0225535,470.53,0.0045,0.00625,0.99875,-0.04,-0.12,-0.02,470.0,-6010.0,2850.0
367,3.67,32.7603066,35.0225535,470.53,0.0045,0.006,0.999,0.0,-0.1,0.0,430.0,-6110.0,2900.0
368,3.68,32.7603066,35.0225535,470.53,0.005,0.00625,0.999,-0.08,-0.1,-0.02,420.0,-6090.0,2880.0
369,3.69,32.7603066,35.0225535,470.53,0.0055,0.00625,0.99875,0.02,0.0,0.08,470.0,-6020.0,2860.0
370,3.7,32.7603066,35.0225534,470.52,0.00525,0.00625,0.99875,0.0,-0.02,0.04,550.0,-6100.0,2720.0
371,3.71,32.7603066,35.0225534,470.52,0.00525,0.0065,0.999,-0.02,0.06,-0.04,610.0,-6060.0,2610.0
372,3.72,32.7603066,35.0225534,470.52,0.0055,0.00625,0.99875,0.0,0.04,0.04,590.0,-5970.0,2680.0
373,3.73,32.7603066,35.0225534,470.52,0.00475,0.006,0.999,-0.04,0.12,0.0,500.0,-6070.0,2780.0
374,3.74,32.7603066,35.0225534,470.52,0.0045,0.00625,0.99925,-0.02,0.08,0.02,470.0,-6060.0,2790.0
375,3.75,32.7603066,35.0225534,470.52,0.0045,0.00575,0.99875,0.04,0.12,0.04,490.0,-6020.0,2850.0
376,3.7600000000000002,32.7603066,35.0225534,470.52,0.004,0.00575,0.99875,-0.04,0.1,-0.04,440.0,-6110.0,2890.0
377,3.77,32.7603066,35.0225534,470.52,0.004,0.006,0.99875,-0.04,0.08,0.0,470.0,-6080.0,2830.0
378,3.7800000000000002,32.7603066,35.0225534,470.52,0.00425,0.00575,0.99875,0.02,0.06,0.0,530.0,-6000.0,2770.0
379,3.79,32.7603066,35.0225534,470.52,0.00375,0.006,0.99875,0.04,0.0,0.02,500.0,-6110.0,2810.0
380,3.8000000000000003,32.7603066,35.0225534,470.52,0.00375,0.00625,0.99875,0.04,0.08,0.0,540.0,-6130.0,2760.0
381,3.81,32.7603066,35.0225534,470.52,0.00425,0.00625,0.99875,-0.02,0.0,0.04,550.0,-6050.0,2780.0
382,3.8200000000000003,32.7603066,35.0225534,470.52,0.00375,0.00625,0.999,0.0,-0.06,-0.1,500.0,-6090.0,2830.0
383,3.83,32.7603066,35.0225534,470.52,0.004,0.0065,0.99875,-0.14,0.02,0.0,500.0,-6080.0,2800.0
384,3.84,32.7603066,35.0225534,470.52,0.00425,0.006,0.9985,0.02,-0.06,-0.04,510.0,-6020.0,2830.0
385,3.85,32.7603066,35.0225534,470.52,0.0045,0.00625,0.99875,-0.06,-0.06,0.04,490.0,-6150.0,2860.0
386,3.86,32.7603066,35.0225534,470.52,0.00475,0.00625,0.99875,0.0,-0.06,0.04,530.0,-6160.0,2810.0
387,3.87,32.7603066,35.0225534,470.52,0.005,0.006,0.99875,0.04,-0.06,0.0,530.0,-6050.0,2820.0
388,3.88,32.7603066,35.0225534,470.52,0.0045,0.006,0.999,-0.06,0.02,0.02,500.0,-6140.0,2840.0
389,3.89,32.7603066,35.0225534,470.52,0.00475,0.006,0.99875,-0.02,0.02,0.04,500.0,-6140.0,2790.0
390,3.9,32.7603066,35.0225534,470.54,0.005,0.006,0.999,0.1,0.06,0.0,610.0,-6050.0,2710.0
391,3.91,32.7603066,35.0225534,470.54,0.0045,0.006,0.99925,0.0,0.0,-0.02,610.0,-6130.0,2680.0
392,3.92,32.7603066,35.0225534,470.54,0.0045,0.00625,0.999,0.04,0.04,0.04,640.0,-6130.0,2630.0
393,3.93,32.7603066,35.0225534,470.54,0.0045,0.006,0.9985,0.02,0.06,0.02,660.0,-5970.0,2610.0
394,3.94,32.7603066,35.0225534,470.54,0.00425,0.006,0.9985,-0.02,0.04,0.0,620.0,-6040.0,2600.0
395,3.95,32.7603066,35.0225534,470.54,0.004,0.0065,0.99875,-0.02,0.1,0.02,640.0,-6100.0,2590.0
396,3.96,32.7603066,35.0225534,470.54,0.00425,0.00625,0.999,-0.04,0.02,0.02,610.0,-6020.0,2690.0
397,3.97,32.7603066,35.0225534,470.54,0.004,0.00625,0.999,-0.02,0.04,0.06,510.0,-6090.0,2770.0
398,3.98,32.7603066,35.0225534,470.54,0.00375,0.0065,0.9985,-0.02,0.02,0.02,480.0,-6100.0,2770.0
399,3.99,32.7603066,35.0225534,470.54,0.00425,0.00625,0.99875,-0.04,0.0,0.02,500.0,-5990.0,2810.0
400,4.0,32.7603066,35.0225534,470.54,0.004,0.006,0.999,0.0,0.0,-0.02,480.0,-6100.0,2800.0
401,4.01,32.7603066,35.0225534,470.54,0.004,0.00625,0.9985,0.0,-0.04,-0.02,460.0,-6100.0,2780.0
402,4.0200000000000005,32.7603066,35.0225534,470.54,0.004,0.00575,0.9985,-0.06,-0.06,0.04,460.0,-5970.0,2810.0
403,4.03,32.7603066,35.0225534,470.54,0.004,0.006,0.999,-0.04,-0.04,0.0,430.0,-6000.0,2780.0
404,4.04,32.7603066,35.0225534,470.54,0.00425,0.00625,0.999,0.02,-0.02,0.02,440.0,-6060.0,2750.0
405,4.05,32.7603066,35.0225534,470.54,0.00475,0.00575,0.999,-0.04,-0.02,0.04,490.0,-6010.0,2810.0
406,4.0600000000000005,32.7603066,35.0225534,470.54,0.0045,0.006,0.999,-0.02,-0.02,0.02,460.0,-6060.0,2760.0
407,4.07,32.7603066,35.0225534,470.54,0.00475,0.00625,0.999,0.04,0.0,0.02,450.0,-6070.0,2720.0
408,4.08,32.7603066,35.0225534,470.54,0.005,0.00625,0.999,0.04,-0.02,0.02,440.0,-6010.0,2860.0
409,4.09,32.7603066,35.0225534,470.54,0.00475,0.00625,0.999,0.0,-0.02,-0.04,410.0,-6080.0,2820.0
410,4.1,32.7603066,35.0225534,470.54,0.0045,0.00625,0.99875,0.0,0.12,-0.02,510.0,-6090.0,2670.0
411,4.11,32.7603066,35.0225534,470.54,0.00475,0.006,0.99875,-0.06,-0.04,-0.08,520.0,-6020.0,2770.0
412,4.12,32.7603066,35.0225534,470.54,0.0045,0.0065,0.99875,0.0,0.06,0.0,440.0,-6090.0,2790.0
413,4.13,32.7603066,35.0225534,470.54,0.0045,0.00625,0.9985,-0.02,0.02,0.02,420.0,-6130.0,2790.0
414,4.14,32.7603066,35.0225534,470.54,0.0045,0.00575,0.99875,0.0,0.04,-0.02,430.0,-6100.0,2910.0
415,4.15,32.7603066,35.0225534,470.54,0.004,0.006,0.99875,-0.04,0.02,0.02,400.0,-6060.0,2800.0
416,4.16,32.7603066,35.0225534,470.54,0.00425,0.006,0.9985,-0.04,0.04,0.02,390.0,-6040.0,2740.0
417,4.17,32.7603066,35.0225534,470.54,0.00425,0.00575,0.99875,0.02,0.02,0.04,420.0,-6050.0,2880.0
418,4.18,32.7603066,35.0225534,470.54,0.004,0.006,0.99875,-0.02,0.02,0.02,400.0,-6110.0,2830.0
419,4.19,32.7603066,35.0225534,470.54,0.004,0.006,0.99875,0.0,0.04,0.04,430.0,-6120.0,2750.0
420,4.2,32.7603066,35.0225534,470.54,0.0045,0.006,0.999,0.0,0.0,0.0,520.0,-6090.0,2780.0
421,4.21,32.7603066,35.0225534,470.54,0.004,0.0065,0.99875,0.06,-0.04,0.08,470.0,-6120.0,2780.0
422,4.22,32.7603066,35.0225534,470.54,0.00425,0.0065,0.99875,0.04,-0.06,0.02,450.0,-6110.0,2730.0
423,4.23,32.7603066,35.0225534,470.54,0.0045,0.00625,0.99875,0.04,0.02,0.06,430.0,-6120.0,2870.0
