,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
204,2.04,32.7603089,35.0225587,471.77,0.00775,0.00625,0.99875,-0.02,-0.02,0.06,-11070.0,23140.0,-5260.0
205,2.05,32.7603089,35.0225587,471.77,0.008,0.006,0.99875,-0.04,0.02,0.0,-11100.0,23150.0,-5290.0
206,2.06,32.7603089,35.0225587,471.77,0.00775,0.0055,0.99875,-0.02,-0.02,0.02,-11110.0,23280.0,-5230.0
207,2.07,32.7603089,35.0225587,471.77,0.00775,0.00575,0.99875,-0.02,0.04,0.02,-11090.0,23160.0,-5280.0
208,2.08,32.7603089,35.0225587,471.77,0.00775,0.00575,0.99875,-0.02,-0.04,-0.06,-11110.0,23210.0,-5260.0
209,2.09,32.7603089,35.0225587,471.77,0.008,0.0055,0.99875,-0.04,0.04,-0.06,-11120.0,23220.0,-5280.0
210,2.1,32.7603089,35.0225587,471.77,0.008,0.0055,0.99875,0.02,0.02,0.04,-11120.0,23280.0,-5210.0
211,2.11,32.7603089,35.0225587,471.77,0.008,0.00575,0.99875,0.04,0.02,0.0,-11110.0,23160.0,-5240.0
212,2.12,32.7603089,35.0225587,471.77,0.008,0.00575,0.999,0.04,0.04,0.06,-11100.0,23220.0,-5240.0
213,2.13,32.7603089,35.0225587,471.77,0.00775,0.00575,0.99875,0.0,0.0,0.0,-11110.0,23220.0,-5300.0
214,2.14,32.7603089,35.0225587,471.77,0.00775,0.00575,0.99875,0.02,0.02,-0.02,-11120.0,23380.0,-5270.0
215,2.15,32.7603089,35.0225587,471.77,0.0075,0.006,0.9985,0.02,0.02,0.04,-11090.0,23240.0,-5290.0
216,2.16,32.7603089,35.0225587,471.77,0.0075,0.006,0.999,0.0,0.06,0.04,-11040.0,23210.0,-5310.0
217,2.17,32.7603089,35.0225587,471.77,0.008,0.006,0.99875,-0.08,0.04,0.0,-11060.0,23300.0,-5390.0
218,2.18,32.7603089,35.0225587,471.77,0.00775,0.006,0.99875,0.0,0.04,0.0,-11130.0,23410.0,-5260.0
219,2.19,32.7603089,35.0225587,471.77,0.00725,0.006,0.99875,0.08,0.06,0.04,-11110.0,23230.0,-5270.0
220,2.2,32.7603089,35.0225587,471.77,0.0075,0.00625,0.99875,-0.04,0.06,-0.04,-11060.0,23190.0,-5260.0
221,2.21,32.7603089,35.0225587,471.77,0.00775,0.006,0.99875,-0.04,0.0,0.02,-11050.0,23120.0,-5310.0
222,2.22,32.7603089,35.0225587,471.77,0.0075,0.006,0.999,-0.02,0.02,0.08,-11040.0,23150.0,-5220.0
223,2.23,32.7603089,35.0225587,471.77,0.00725,0.00575,0.99875,0.0,-0.02,0.06,-11040.0,23080.0,-5250.0
224,2.24,32.7603089,35.0225587,471.77,0.00725,0.006,0.999,0.02,0.02,0.02,-11050.0,23160.0,-5270.0
225,2.25,32.7603089,35.0225587,471.77,0.0075,0.00575,0.99875,0.06,-0.06,0.04,-11040.0,23120.0,-5310.0
226,2.2600000000000002,32.7603089,35.0225587,471.77,0.0075,0.0055,0.99875,0.0,0.0,0.02,-10990.0,23180.0,-5250.0
227,2.27,32.7603089,35.0225587,471.77,0.0075,0.00575,0.99875,-0.06,-0.04,0.02,-11030.0,23180.0,-5320.0
228,2.2800000000000002,32.7603089,35.0225587,471.77,0.00775,0.00575,0.99875,-0.04,-0.02,0.0,-11030.0,23190.0,-5310.0
229,2.29,32.7603089,35.0225587,471.77,0.00775,0.00575,0.999,-0.04,-0.04,-0.02,-11030.0,23120.0,-5340.0
230,2.3000000000000003,32.7603089,35.0225587,471.77,0.0075,0.00575,0.99875,-0.02,0.0,0.02,-11020.0,23180.0,-5240.0
231,2.31,32.7603089,35.0225587,471.77,0.00775,0.00575,0.9985,0.0,-0.06,0.02,-10980.0,23030.0,-5300.0
232,2.32,32.7603089,35.0225587,471.77,0.00775,0.006,0.999,0.02,0.0,0.08,-10970.0,23070.0,-5300.0
233,2.33,32.7603089,35.0225587,471.77,0.00825,0.00575,0.99875,-0.02,-0.02,0.0,-11010.0,23090.0,-5340.0
234,2.34,32.7603089,35.0225587,471.77,0.008,0.00575,0.99875,0.04,-0.06,0.02,-11010.0,23160.0,-5250.0
235,2.35,32.7603089,35.0225587,471.77,0.008,0.00575,0.99875,-0.04,0.04,0.0,-11010.0,23080.0,-5320.0
236,2.36,32.7603089,35.0225587,471.77,0.008,0.00575,0.99875,-0.04,0.0,0.04,-11030.0,23190.0,-5340.0
237,2.37,32.7603089,35.0225587,471.77,0.008,0.006,0.99875,-0.04,0.08,0.02,-11030.0,23200.0,-5430.0
238,2.38,32.7603089,35.0225587,471.77,0.008,0.00575,0.99875,0.0,0.06,-0.02,-11000.0,23220.0,-5370.0
239,2.39,32.7603089,35.0225587,471.77,0.008,0.006,0.99875,-0.04,0.02,0.02,-10990.0,23080.0,-5400.0
240,2.4,32.7603089,35.0225587,471.77,0.00775,0.00625,0.99875,-0.06,-0.02,0.0,-10970.0,23060.0,-5360.0
241,2.41,32.7603089,35.0225587,471.77,0.00775,0.006,0.99875,-0.08,0.04,0.08,-11020.0,23050.0,-5370.0
242,2.42,32.7603089,35.0225587,471.77,0.00775,0.00575,0.99875,0.02,0.02,0.04,-11040.0,23130.0,-5270.0
243,2.43,32.7603089,35.0225587,471.77,0.0075,0.006,0.999,0.04,0.04,-0.02,-11030.0,23010.0,-5300.0
244,2.44,32.7603089,35.0225587,471.77,0.0075,0.006,0.99875,-0.06,-0.04,0.06,-11010.0,23020.0,-5290.0
245,2.45,32.7603089,35.0225587,471.77,0.0075,0.00575,0.99875,-0.1,0.0,0.0,-11040.0,22990.0,-5340.0
246,2.46,32.7603089,35.0225587,471.77,0.0075,0.0055,0.999,0.02,-0.02,0.0,-11030.0,23100.0,-5250.0
247,2.47,32.7603089,35.0225587,471.77,0.0075,0.0055,0.99875,-0.02,-0.02,0.0,-11020.0,23030.0,-5360.0
248,2.48,32.7603089,35.0225587,471.77,0.0075,0.00575,0.999,-0.08,0.0,-0.04,-11010.0,23020.0,-5340.0
249,2.49,32.7603089,35.0225587,471.77,0.00725,0.00575,0.99925,0.0,-0.04,0.04,-11030.0,22950.0,-5360.0
250,2.5,32.7603089,35.0225587,471.77,0.00775,0.006,0.99875,-0.02,-0.02,0.04,-11030.0,23040.0,-5270.0
251,2.5100000000000002,32.7603089,35.0225587,471.77,0.00725,0.00625,0.9985,-0.02,0.02,0.0,-11040.0,22930.0,-5290.0
252,2.52,32.7603089,35.0225587,471.77,0.0075,0.00625,0.99875,-0.04,-0.02,0.04,-11050.0,23050.0,-5310.0
253,2.5300000000000002,32.7603089,35.0225587,471.77,0.00775,0.006,0.99875,0.04,-0.04,0.06,-11070.0,22990.0,-5350.0
254,2.54,32.7603089,35.0225587,471.77,0.0075,0.006,0.99875,0.1,-0.06,0.04,-11040.0,23030.0,-5260.0
255,2.5500000000000003,32.7603089,35.0225587,471.77,0.00775,0.006,0.99875,0.0,-0.04,0.02,-11040.0,22910.0,-5280.0
256,2.56,32.7603089,35.0225587,471.76,0.008,0.00575,0.99875,-0.02,-0.04,0.02,-11030.0,22960.0,-5290.0
257,2.57,32.7603089,35.0225587,471.76,0.008,0.00575,0.99875,-0.04,-0.04,0.04,-11030.0,22970.0,-5390.0
258,2.58,32.7603089,35.0225587,471.76,0.00825,0.00575,0.999,-0.08,0.0,0.02,-11070.0,23070.0,-5290.0
259,2.59,32.7603089,35.0225587,471.76,0.00775,0.00575,0.99875,-0.02,0.02,-0.06,-11020.0,22900.0,-5340.0
260,2.6,32.7603089,35.0225587,471.76,0.00775,0.00575,0.99875,0.0,-0.02,0.0,-11010.0,22960.0,-5330.0
261,2.61,32.7603089,35.0225587,471.76,0.00775,0.00575,0.99875,-0.02,0.0,0.06,-11030.0,22960.0,-5340.0
262,2.62,32.7603089,35.0225587,471.76,0.008,0.0055,0.999,-0.02,0.0,0.08,-11050.0,23050.0,-5270.0
263,2.63,32.7603089,35.0225587,471.76,0.0075,0.00575,0.999,-0.04,-0.02,0.0,-11040.0,22900.0,-5300.0
264,2.64,32.7603089,35.0225587,471.76,0.00775,0.006,0.99875,0.0,0.02,-0.04,-11050.0,22930.0,-5300.0
265,2.65,32.7603089,35.0225587,471.76,0.00775,0.006,0.99875,-0.06,0.02,0.02,-11030.0,22890.0,-5350.0
266,2.66,32.7603089,35.0225587,471.76,0.00775,0.006,0.99875,0.04,0.02,0.02,-11030.0,22970.0,-5300.0
267,2.67,32.7603089,35.0225587,471.76,0.0075,0.006,0.99875,0.04,0.0,0.04,-11000.0,22870.0,-5330.0
268,2.68,32.7603089,35.0225587,471.76,0.0075,0.006,0.99875,-0.04,0.04,0.0,-11010.0,22880.0,-5320.0
269,2.69,32.7603089,35.0225587,471.76,0.0075,0.006,0.999,0.0,0.04,0.0,-10990.0,22830.0,-5370.0
270,2.7,32.7603089,35.0225587,471.76,0.0075,0.00575,0.99875,-0.04,-0.04,0.02,-10980.0,22910.0,-5270.0
271,2.71,32.7603089,35.0225587,471.76,0.0075,0.006,0.99875,0.02,0.0,-0.06,-10880.0,22610.0,-5240.0
272,2.72,32.7603089,35.0225587,471.76,0.00775,0.006,0.99875,0.04,0.02,-0.02,-10830.0,22550.0,-5230.0
273,2.73,32.7603089,35.0225587,471.76,0.00775,0.00575,0.999,0.0,0.02,-0.06,-10800.0,22470.0,-5250.0
274,2.74,32.7603089,35.0225587,471.76,0.0075,0.00575,0.999,-0.02,0.0,0.0,-10870.0,22640.0,-5170.0
275,2.75,32.7603089,35.0225587,471.76,0.0075,0.00575,0.99875,-0.06,0.02,-0.02,-10840.0,22470.0,-5170.0
276,2.7600000000000002,32.7603089,35.0225587,471.76,0.00775,0.00575,0.999,0.0,0.06,0.02,-10820.0,22560.0,-5230.0
277,2.77,32.7603089,35.0225587,471.76,0.008,0.00575,0.99875,0.04,-0.02,0.02,-10880.0,22700.0,-5370.0
278,2.7800000000000002,32.7603089,35.0225587,471.76,0.008,0.00575,0.999,-0.04,0.0,0.0,-10950.0,22940.0,-5350.0
279,2.79,32.7603089,35.0225587,471.76,0.00775,0.00575,0.99875,-0.02,0.0,0.0,-10940.0,22860.0,-5380.0
280,2.8000000000000003,32.7603089,35.0225587,471.76,0.00775,0.00575,0.999,-0.04,0.02,-0.02,-10980.0,22930.0,-5400.0
281,2.81,32.7603089,35.0225587,471.76,0.00825,0.006,0.99875,0.02,0.0,-0.02,-10960.0,22830.0,-5410.0
282,2.82,32.7603089,35.0225587,471.76,0.008,0.006,0.99875,0.02,0.0,-0.04,-11000.0,22950.0,-5320.0
283,2.83,32.7603089,35.0225587,471.76,0.00775,0.006,0.99875,-0.02,0.02,0.02,-10990.0,22880.0,-5290.0
284,2.84,32.7603089,35.0225587,471.76,0.00775,0.006,0.99875,-0.04,0.0,0.02,-11010.0,22950.0,-5300.0
285,2.85,32.7603089,35.0225587,471.76,0.00775,0.00625,0.999,-0.02,0.02,0.04,-10990.0,22890.0,-5330.0
286,2.86,32.7603089,35.0225587,471.76,0.00825,0.006,0.999,0.02,0.02,-0.02,-11020.0,23030.0,-5300.0
287,2.87,32.7603089,35.0225587,471.76,0.0075,0.00575,0.99875,0.0,0.06,0.0,-10980.0,22870.0,-5320.0
288,2.88,32.7603089,35.0225587,471.76,0.00775,0.00575,0.999,0.02,0.06,0.06,-11000.0,22940.0,-5320.0
289,2.89,32.7603089,35.0225587,471.76,0.0075,0.00575,0.99875,0.0,0.0,0.06,-10990.0,22940.0,-5350.0
290,2.9,32.7603089,35.0225587,471.76,0.00775,0.0055,0.999,-0.02,0.0,0.04,-11030.0,23100.0,-5300.0
291,2.91,32.7603089,35.0225587,471.76,0.00775,0.0055,0.99875,-0.02,0.0,0.0,-10970.0,22940.0,-5300.0
292,2.92,32.7603089,35.0225587,471.76,0.0075,0.00575,0.999,0.02,0.0,0.02,-10980.0,23010.0,-5360.0
293,2.93,32.7603089,35.0225587,471.76,0.00775,0.006,0.99875,-0.04,0.02,-0.06,-10970.0,22960.0,-5390.0
294,2.94,32.7603089,35.0225587,471.76,0.00775,0.00575,0.99875,0.0,-0.02,0.02,-10990.0,23070.0,-5340.0
295,2.95,32.7603089,35.0225587,471.76,0.00775,0.00575,0.999,-0.08,-0.04,0.02,-10940.0,22940.0,-5310.0
296,2.96,32.7603089,35.0225587,471.76,0.0075,0.00575,0.99875,0.0,0.06,0.06,-10970.0,23020.0,-5330.0
297,2.97,32.7603089,35.0225587,471.77,0.00775,0.00575,0.999,0.04,-0.1,-0.04,-10960.0,23030.0,-5440.0
298,2.98,32.7603089,35.0225587,471.77,0.00775,0.006,0.99875,-0.04,-0.1,0.02,-10980.0,23190.0,-5440.0
299,2.99,32.7603089,35.0225587,471.77,0.00775,0.006,0.999,-0.02,-0.02,0.02,-10950.0,23030.0,-5410.0
300,3.0,32.7603089,35.0225587,471.77,0.00775,0.006,0.99875,0.02,-0.04,0.0,-10940.0,23020.0,-5420.0
301,3.0100000000000002,32.7603089,35.0225587,471.77,0.00775,0.006,0.99875,-0.02,-0.04,-0.02,-10930.0,22940.0,-5420.0
302,3.02,32.7603089,35.0225587,471.77,0.00775,0.006,0.99875,-0.06,0.02,-0.04,-11020.0,23110.0,-5360.0
303,3.0300000000000002,32.7603089,35.0225587,471.77,0.0075,0.006,0.99875,-0.02,0.02,-0.04,-10960.0,22990.0,-5320.0
304,3.04,32.7603089,35.0225587,471.77,0.0075,0.00575,0.99875,-0.06,-0.08,0.0,-10950.0,22920.0,-5360.0
305,3.0500000000000003,32.7603089,35.0225587,471.77,0.00775,0.006,0.99875,0.0,0.02,-0.02,-10960.0,22910.0,-5360.0
306,3.06,32.7603089,35.0225587,471.77,0.00775,0.00575,0.99875,-0.06,0.04,-0.04,-11000.0,23030.0,-5360.0
307,3.0700000000000003,32.7603089,35.0225587,471.77,0.0075,0.00575,0.999,0.06,0.0,0.04,-10970.0,22990.0,-5340.0
308,3.08,32.7603089,35.0225587,471.77,0.00775,0.00575,0.999,-0.08,0.04,0.04,-10990.0,22990.0,-5340.0
309,3.09,32.7603089,35.0225587,471.77,0.00775,0.00575,0.9985,-0.02,-0.08,-0.04,-10940.0,22860.0,-5370.0
310,3.1,32.7603089,35.0225587,471.77,0.00775,0.00575,0.99875,-0.1,-0.04,0.0,-10940.0,22920.0,-5370.0
311,3.11,32.7603089,35.0225587,471.77,0.00775,0.00575,0.9985,0.02,0.02,-0.02,-10940.0,22910.0,-5310.0
312,3.12,32.7603089,35.0225587,471.77,0.00775,0.00575,0.99875,0.0,0.02,0.04,-10970.0,22900.0,-5340.0
313,3.13,32.7603089,35.0225587,471.77,0.00775,0.00575,0.99875,0.02,0.0,0.06,-10950.0,22880.0,-5370.0
314,3.14,32.7603089,35.0225587,471.77,0.0075,0.00575,0.99875,0.04,-0.02,-0.06,-10990.0,23030.0,-5400.0
315,3.15,32.7603089,35.0225587,471.77,0.0075,0.006,0.99875,-0.04,0.02,0.0,-10940.0,22900.0,-5330.0
316,3.16,32.7603089,35.0225587,471.77,0.00775,0.006,0.999,0.02,0.02,0.04,-10940.0,22920.0,-5380.0
317,3.17,32.7603089,35.0225588,471.77,0.00775,0.00625,0.99875,-0.02,0.02,0.0,-10920.0,22970.0,-5440.0
318,3.18,32.7603089,35.0225588,471.77,0.00775,0.00625,0.99875,-0.06,-0.04,0.04,-10990.0,23110.0,-5470.0
319,3.19,32.7603089,35.0225588,471.77,0.00775,0.006,0.99875,0.0,-0.02,0.02,-10960.0,23040.0,-5420.0
320,3.2,32.7603089,35.0225588,471.77,0.0075,0.006,0.99875,0.02,-0.06,0.06,-10960.0,23020.0,-5450.0
321,3.21,32.7603089,35.0225588,471.77,0.00775,0.00625,0.999,-0.02,-0.04,0.02,-10970.0,22970.0,-5450.0
322,3.22,32.7603089,35.0225588,471.77,0.00775,0.00575,0.999,-0.06,-0.02,0.04,-11000.0,23020.0,-5430.0
323,3.23,32.7603089,35.0225588,471.77,0.00775,0.0055,0.99875,-0.08,0.0,0.02,-11000.0,22960.0,-5330.0
324,3.24,32.7603089,35.0225588,471.77,0.00775,0.0055,0.999,0.02,0.0,-0.04,-10990.0,22910.0,-5370.0
325,3.25,32.7603089,35.0225588,471.77,0.008,0.00575,0.999,0.02,0.02,0.02,-10970.0,22840.0,-5370.0
326,3.2600000000000002,32.7603089,35.0225588,471.77,0.008,0.0055,0.99875,-0.02,0.04,-0.06,-11000.0,22980.0,-5400.0
327,3.27,32.7603089,35.0225588,471.77,0.008,0.0055,0.99875,-0.02,-0.02,-0.02,-10980.0,22960.0,-5330.0
328,3.2800000000000002,32.7603089,35.0225588,471.77,0.008,0.00575,0.99875,-0.02,0.02,0.0,-10970.0,22820.0,-5360.0
329,3.29,32.7603089,35.0225588,471.77,0.008,0.006,0.99875,0.08,0.04,0.0,-10930.0,22760.0,-5370.0
330,3.3000000000000003,32.7603089,35.0225588,471.77,0.00775,0.006,0.999,0.04,0.02,0.04,-11020.0,22930.0,-5350.0
331,3.31,32.7603089,35.0225588,471.77,0.00825,0.006,0.99875,-0.02,0.06,0.06,-11060.0,22950.0,-5280.0
332,3.3200000000000003,32.7603089,35.0225588,471.77,0.00775,0.00625,0.99875,-0.02,0.08,0.02,-11040.0,22920.0,-5350.0
333,3.33,32.7603089,35.0225588,471.77,0.008,0.00625,0.99825,-0.04,0.04,0.0,-11010.0,22870.0,-5360.0
334,3.34,32.7603089,35.0225588,471.77,0.008,0.006,0.99875,0.0,0.06,-0.02,-11040.0,22940.0,-5360.0
335,3.35,32.7603089,35.0225588,471.77,0.00775,0.006,0.9985,-0.04,-0.02,-0.02,-10990.0,22830.0,-5290.0
336,3.36,32.7603089,35.0225588,471.77,0.0075,0.006,0.999,0.02,0.0,-0.06,-10990.0,22840.0,-5340.0
337,3.37,32.7603089,35.0225587,471.77,0.00775,0.00575,0.99875,-0.04,0.0,0.0,-10980.0,22870.0,-5410.0
338,3.38,32.7603089,35.0225587,471.77,0.00775,0.0055,0.999,-0.02,0.12,0.02,-10990.0,22880.0,-5410.0
339,3.39,32.7603089,35.0225587,471.77,0.00775,0.0055,0.999,-0.04,-0.04,0.08,-10980.0,22870.0,-5310.0
340,3.4,32.7603089,35.0225587,471.77,0.0075,0.0055,0.99875,-0.04,0.04,0.06,-11030.0,22870.0,-5330.0
341,3.41,32.7603089,35.0225587,471.77,0.00775,0.00575,0.99875,0.1,-0.02,-0.02,-11020.0,22810.0,-5340.0
342,3.42,32.7603089,35.0225587,471.77,0.00775,0.0055,0.99875,0.0,0.0,0.0,-11000.0,22870.0,-5370.0
343,3.43,32.7603089,35.0225587,471.77,0.00775,0.0055,0.99875,-0.02,0.06,-0.04,-10960.0,22800.0,-5310.0
344,3.44,32.7603089,35.0225587,471.77,0.0075,0.00575,0.99875,-0.02,0.02,0.04,-10980.0,22760.0,-5340.0
345,3.45,32.7603089,35.0225587,471.77,0.00775,0.006,0.99875,-0.1,0.0,0.04,-10990.0,22740.0,-5340.0
346,3.46,32.7603089,35.0225587,471.77,0.008,0.006,0.999,-0.06,0.0,0.0,-11010.0,22840.0,-5370.0
347,3.47,32.7603089,35.0225587,471.77,0.00775,0.00575,0.99875,0.02,0.0,0.02,-10950.0,22850.0,-5360.0
348,3.48,32.7603089,35.0225587,471.77,0.00775,0.006,0.99875,-0.06,-0.04,0.06,-10980.0,22780.0,-5380.0
349,3.49,32.7603089,35.0225587,471.77,0.00775,0.006,0.9985,-0.02,0.02,-0.04,-10990.0,22790.0,-5370.0
350,3.5,32.7603089,35.0225587,471.77,0.008,0.006,0.99875,0.04,0.06,-0.02,-11030.0,22870.0,-5370.0
351,3.5100000000000002,32.7603089,35.0225587,471.77,0.0075,0.006,0.99875,0.0,0.04,0.02,-10980.0,22790.0,-5310.0
352,3.52,32.7603089,35.0225587,471.77,0.0075,0.006,0.999,0.02,0.04,-0.04,-10980.0,22770.0,-5370.0
353,3.5300000000000002,32.7603089,35.0225587,471.77,0.0075,0.006,0.999,-0.06,0.02,-0.12,-10940.0,22730.0,-5370.0
354,3.54,32.7603089,35.0225587,471.77,0.0075,0.00575,0.99875,0.0,-0.04,-0.02,-11000.0,22840.0,-5370.0
355,3.5500000000000003,32.7603089,35.0225587,471.77,0.0075,0.00575,0.999,0.0,0.02,0.04,-11000.0,22860.0,-5280.0
356,3.56,32.7603089,35.0225587,471.77,0.0075,0.00575,0.99875,-0.08,0.06,0.04,-11000.0,22850.0,-5340.0
357,3.5700000000000003,32.7603089,35.0225587,471.77,0.00775,0.006,0.99875,-0.02,0.06,0.0,-10940.0,22820.0,-5410.0
358,3.58,32.7603089,35.0225587,471.77,0.00775,0.00575,0.99875,-0.02,0.04,0.1,-11000.0,22980.0,-5410.0
359,3.59,32.7603089,35.0225587,471.77,0.00725,0.00575,0.9985,0.0,0.0,0.0,-10970.0,22960.0,-5380.0
360,3.6,32.7603089,35.0225587,471.77,0.00775,0.006,0.99875,0.02,-0.04,-0.04,-10970.0,22950.0,-5420.0
361,3.61,32.7603089,35.0225587,471.77,0.00775,0.00575,0.99875,-0.04,0.04,0.0,-10980.0,22950.0,-5420.0
362,3.62,32.7603089,35.0225587,471.77,0.00775,0.0055,0.999,0.04,0.0,0.02,-11040.0,23060.0,-5380.0
363,3.63,32.7603089,35.0225587,471.77,0.00775,0.00575,0.99875,0.02,-0.04,-0.06,-11000.0,22960.0,-5310.0
364,3.64,32.7603089,35.0225587,471.77,0.0075,0.00575,0.999,-0.04,0.04,0.0,-11030.0,22970.0,-5330.0
365,3.65,32.7603089,35.0225587,471.77,0.008,0.00575,0.99875,-0.02,-0.02,-0.04,-11000.0,22900.0,-5350.0
366,3.66,32.7603089,35.0225587,471.77,0.008,0.00575,0.99875,0.0,0.0,0.06,-11010.0,23010.0,-5340.0
367,3.67,32.7603089,35.0225587,471.77,0.0075,0.006,0.99875,-0.02,-0.02,-0.02,-10990.0,22970.0,-5310.0
368,3.68,32.7603089,35.0225587,471.77,0.0075,0.006,0.99875,0.02,0.02,0.04,-11010.0,22990.0,-5320.0
369,3.69,32.7603089,35.0225587,471.77,0.0075,0.00625,0.999,-0.04,-0.02,-0.04,-10980.0,22920.0,-5360.0
370,3.7,32.7603089,35.0225587,471.77,0.008,0.006,0.999,-0.02,0.04,-0.04,-10970.0,23020.0,-5360.0
371,3.71,32.7603089,35.0225587,471.77,0.0075,0.006,0.999,0.04,0.0,0.02,-10960.0,22950.0,-5310.0
372,3.72,32.7603089,35.0225587,471.77,0.00775,0.00575,0.99875,-0.1,0.02,-0.02,-10990.0,23000.0,-5370.0
373,3.73,32.7603089,35.0225587,471.77,0.00775,0.00575,0.99875,0.0,0.02,0.06,-10980.0,22970.0,-5370.0
374,3.74,32.7603089,35.0225587,471.77,0.00775,0.006,0.99875,-0.06,0.02,0.02,-11010.0,23050.0,-5350.0
375,3.75,32.7603089,35.0225587,471.77,0.00775,0.00525,0.99875,-0.02,0.08,0.04,-10960.0,22920.0,-5300.0
376,3.7600000000000002,32.7603089,35.0225587,471.77,0.00775,0.0055,0.99875,0.0,0.04,-0.04,-10920.0,22900.0,-5350.0
377,3.77,32.7603089,35.0225587,471.77,0.00775,0.0055,0.99925,0.0,0.04,0.02,-10860.0,22780.0,-5360.0
378,3.7800000000000002,32.7603089,35.0225587,471.77,0.00775,0.00525,0.99875,-0.04,0.02,0.06,-10860.0,22800.0,-5270.0
379,3.79,32.7603089,35.0225587,471.77,0.00775,0.0055,0.99875,0.04,0.04,-0.04,-10800.0,22650.0,-5200.0
380,3.8000000000000003,32.7603089,35.0225587,471.77,0.00775,0.006,0.99875,0.06,0.04,-0.04,-10790.0,22590.0,-5210.0
381,3.81,32.7603089,35.0225587,471.77,0.00775,0.00625,0.99875,-0.02,0.04,0.04,-10740.0,22480.0,-5250.0
382,3.8200000000000003,32.7603089,35.0225587,471.77,0.0075,0.00625,0.99875,0.08,0.06,0.0,-10790.0,22640.0,-5210.0
383,3.83,32.7603089,35.0225587,471.77,0.00725,0.0065,0.9985,-0.04,0.06,-0.04,-10870.0,22730.0,-5200.0
384,3.84,32.7603089,35.0225587,471.77,0.0075,0.0065,0.9985,0.06,0.06,0.0,-10950.0,22840.0,-5280.0
385,3.85,32.7603089,35.0225587,471.77,0.0075,0.00625,0.9985,-0.06,0.04,-0.04,-10900.0,22780.0,-5350.0
386,3.86,32.7603089,35.0225587,471.77,0.00725,0.00625,0.99875,-0.06,0.02,0.02,-10960.0,23020.0,-5320.0
387,3.87,32.7603089,35.0225587,471.77,0.0075,0.006,0.999,-0.02,-0.02,0.02,-10970.0,22940.0,-5320.0
388,3.88,32.7603089,35.0225587,471.77,0.00725,0.006,0.999,0.0,-0.04,0.04,-10980.0,22960.0,-5320.0
389,3.89,32.7603089,35.0225587,471.77,0.0075,0.0055,0.99875,-0.02,-0.08,-0.04,-10990.0,22930.0,-5350.0
390,3.9,32.7603089,35.0225587,471.77,0.00775,0.0055,0.99925,0.02,0.0,0.04,-11000.0,23020.0,-5310.0
391,3.91,32.7603089,35.0225587,471.77,0.00725,0.0055,0.99875,-0.04,0.0,0.02,-10970.0,22910.0,-5310.0
392,3.92,32.7603089,35.0225587,471.77,0.00775,0.0055,0.999,-0.08,-0.04,0.0,-10980.0,23000.0,-5340.0
393,3.93,32.7603089,35.0225587,471.77,0.008,0.00575,0.999,0.0,-0.04,0.02,-11000.0,22950.0,-5380.0
394,3.94,32.7603089,35.0225587,471.77,0.00825,0.006,0.99875,0.0,-0.04,0.0,-11020.0,23030.0,-5330.0
395,3.95,32.7603089,35.0225587,471.77,0.008,0.006,0.99875,0.06,0.02,0.0,-10960.0,22900.0,-5330.0
396,3.96,32.7603089,35.0225587,471.77,0.00825,0.00625,0.99875,-0.02,0.04,0.02,-10990.0,22970.0,-5340.0
397,3.97,32.7603089,35.0225587,471.77,0.00825,0.006,0.9985,-0.02,0.0,-0.04,-10930.0,22940.0,-5460.0
398,3.98,32.7603089,35.0225587,471.77,0.00825,0.006,0.99875,0.06,0.08,-0.02,-10930.0,23090.0,-5440.0
399,3.99,32.7603089,35.0225587,471.77,0.00775,0.00625,0.99875,-0.02,0.04,-0.1,-10960.0,22940.0,-5410.0
400,4.0,32.7603089,35.0225587,471.77,0.00775,0.00625,0.99875,-0.04,0.04,0.04,-10970.0,22930.0,-5390.0
401,4.01,32.7603089,35.0225587,471.77,0.0075,0.00625,0.99875,-0.08,0.04,0.04,-10970.0,22910.0,-5460.0
402,4.0200000000000005,32.7603089,35.0225587,471.77,0.00725,0.00625,0.99875,0.0,0.04,0.0,-10990.0,23080.0,-5410.0
403,4.03,32.7603089,35.0225587,471.77,0.007,0.00625,0.99875,0.0,0.08,-0.02,-10970.0,22940.0,-5430.0
404,4.04,32.7603089,35.0225587,471.77,0.007,0.006,0.99875,-0.04,0.02,0.0,-10950.0,22940.0,-5430.0
405,4.05,32.7603089,35.0225587,471.77,0.007,0.00575,0.99875,-0.04,0.04,0.04,-11010.0,22930.0,-5420.0
406,4.0600000000000005,32.7603089,35.0225587,471.77,0.00675,0.0055,0.999,-0.06,0.04,0.02,-11080.0,23120.0,-5340.0
407,4.07,32.7603089,35.0225587,471.77,0.007,0.0055,0.99875,0.0,0.0,0.0,-11020.0,22910.0,-5380.0
408,4.08,32.7603089,35.0225587,471.77,0.00675,0.00575,0.999,0.0,0.0,0.0,-10990.0,22920.0,-5340.0
409,4.09,32.7603089,35.0225587,471.77,0.00725,0.00575,0.999,0.02,0.0,0.0,-10990.0,22800.0,-5400.0
410,4.1,32.7603089,35.0225587,471.77,0.00725,0.00575,0.999,0.02,-0.08,-0.02,-11010.0,22940.0,-5310.0
