,Time_Sample [sec],Lat_GNSS [deg],Long_GNSS [deg],Height_GNSS [m],Acc_X [g],Acc_Y [g],Acc_Z [g],Gyro_X [dps],Gyro_Y [dps],Gyro_Z [dps],Magn_X [nT],Magn_Y [nT],Magn_Z [nT]
200,2.0,32.7603745,35.0226212,475.79,0.01425,0.01075,0.99875,0.02,0.04,0.06,-19260.0,-15670.0,-3860.0
201,2.0100000000000002,32.7603745,35.0226212,475.79,0.0145,0.0105,0.9985,-0.04,0.0,-0.06,-19230.0,-15690.0,-3900.0
202,2.02,32.7603745,35.0226212,475.79,0.0145,0.0105,0.9985,0.08,-0.02,-0.04,-19240.0,-15650.0,-3840.0
203,2.0300000000000002,32.7603745,35.0226212,475.79,0.01425,0.0105,0.9985,0.0,0.12,-0.04,-19290.0,-15610.0,-3840.0
204,2.04,32.7603745,35.0226212,475.79,0.0145,0.0105,0.99875,-0.02,0.02,-0.02,-19310.0,-15600.0,-3880.0
205,2.05,32.7603745,35.0226212,475.79,0.01425,0.0105,0.99875,0.02,0.0,0.02,-19280.0,-15600.0,-3850.0
206,2.06,32.7603745,35.0226212,475.79,0.01425,0.01075,0.99875,-0.06,0.02,0.0,-19280.0,-15570.0,-3890.0
207,2.07,32.7603745,35.0226212,475.79,0.0145,0.01075,0.99875,0.02,0.0,0.02,-19270.0,-15620.0,-3900.0
208,2.08,32.7603745,35.0226212,475.79,0.014,0.0105,0.9985,-0.04,-0.02,0.04,-19240.0,-15630.0,-3870.0
209,2.09,32.7603745,35.0226212,475.79,0.01425,0.01075,0.99875,0.0,0.04,-0.04,-19260.0,-15620.0,-3860.0
210,2.1,32.7603745,35.0226212,475.79,0.0145,0.0105,0.99875,0.02,0.06,0.0,-19270.0,-15580.0,-3880.0
211,2.11,32.7603745,35.0226212,475.79,0.0145,0.0105,0.9985,-0.08,-0.02,-0.02,-19240.0,-15610.0,-3880.0
212,2.12,32.7603745,35.0226212,475.79,0.01425,0.0105,0.99875,0.04,0.02,0.02,-19240.0,-15590.0,-3890.0
213,2.13,32.7603745,35.0226212,475.79,0.0145,0.0105,0.99875,0.0,0.04,0.0,-19270.0,-15520.0,-3860.0
214,2.14,32.7603745,35.0226212,475.79,0.014,0.0105,0.99875,0.0,-0.04,0.02,-19260.0,-15610.0,-3850.0
215,2.15,32.7603745,35.0226212,475.79,0.0145,0.01075,0.99875,-0.02,-0.02,0.0,-19230.0,-15580.0,-3890.0
216,2.16,32.7603746,35.0226211,475.76,0.0145,0.01025,0.999,0.04,0.0,-0.04,-19230.0,-15530.0,-3930.0
217,2.17,32.7603746,35.0226211,475.76,0.01425,0.0105,0.99875,-0.08,0.02,0.0,-19200.0,-15660.0,-3910.0
218,2.18,32.7603746,35.0226211,475.76,0.01475,0.01075,0.9985,-0.02,0.06,0.06,-19210.0,-15720.0,-3910.0
219,2.19,32.7603746,35.0226211,475.76,0.01425,0.0105,0.99875,0.04,0.02,-0.02,-19240.0,-15620.0,-3870.0
220,2.2,32.7603746,35.0226211,475.76,0.01425,0.0105,0.9985,-0.06,0.02,-0.04,-19240.0,-15700.0,-3870.0
221,2.21,32.7603746,35.0226211,475.76,0.0145,0.01075,0.99875,0.08,-0.02,-0.02,-19210.0,-15670.0,-3930.0
222,2.22,32.7603746,35.0226211,475.76,0.01425,0.0105,0.9985,0.06,-0.06,0.04,-19190.0,-15610.0,-3920.0
223,2.23,32.7603746,35.0226211,475.76,0.01425,0.01075,0.9985,-0.04,0.0,0.02,-19140.0,-15730.0,-3970.0
224,2.24,32.7603746,35.0226211,475.76,0.0145,0.01075,0.99875,-0.06,0.08,0.02,-19120.0,-15780.0,-4020.0
225,2.25,32.7603746,35.0226211,475.76,0.01425,0.01025,0.99875,0.02,0.04,-0.04,-19170.0,-15690.0,-3940.0
226,2.2600000000000002,32.7603746,35.0226211,475.76,0.01425,0.01075,0.999,-0.06,-0.06,0.06,-19180.0,-15670.0,-3970.0
227,2.27,32.7603746,35.0226211,475.76,0.0145,0.01075,0.9985,-0.02,0.02,-0.02,-19170.0,-15730.0,-3990.0
228,2.2800000000000002,32.7603746,35.0226211,475.76,0.01425,0.0105,0.99875,-0.02,0.02,-0.04,-19160.0,-15780.0,-3910.0
229,2.29,32.7603746,35.0226211,475.76,0.01425,0.01075,0.99875,0.0,0.04,-0.02,-19140.0,-15860.0,-3910.0
230,2.3000000000000003,32.7603746,35.0226211,475.76,0.0145,0.0105,0.99875,-0.02,-0.02,0.06,-19150.0,-15800.0,-3900.0
231,2.31,32.7603746,35.0226211,475.76,0.0145,0.0105,0.99875,-0.02,0.02,0.0,-19180.0,-15800.0,-3890.0
232,2.32,32.7603746,35.0226211,475.76,0.01425,0.01075,0.9985,0.02,-0.02,0.06,-19160.0,-15820.0,-3930.0
233,2.33,32.7603746,35.0226211,475.76,0.01425,0.01025,0.9985,-0.06,0.0,0.0,-19170.0,-15840.0,-3930.0
234,2.34,32.7603746,35.0226211,475.76,0.01425,0.0105,0.99875,-0.02,0.02,0.02,-19160.0,-15840.0,-3900.0
235,2.35,32.7603746,35.0226211,475.76,0.01425,0.0105,0.99875,0.0,0.04,-0.04,-19190.0,-15810.0,-3910.0
236,2.36,32.7603745,35.0226211,475.74,0.01425,0.0105,0.99875,-0.02,-0.02,0.0,-19200.0,-15750.0,-3940.0
237,2.37,32.7603745,35.0226211,475.74,0.014,0.0105,0.99875,-0.06,0.02,-0.06,-19170.0,-15880.0,-3920.0
238,2.38,32.7603745,35.0226211,475.74,0.01425,0.0105,0.9985,0.0,0.0,0.04,-19130.0,-15940.0,-3930.0
239,2.39,32.7603745,35.0226211,475.74,0.01425,0.0105,0.9985,0.0,0.02,0.0,-19150.0,-15880.0,-3880.0
240,2.4,32.7603745,35.0226211,475.74,0.0145,0.01075,0.99875,-0.06,-0.06,0.02,-19180.0,-15910.0,-3880.0
241,2.41,32.7603745,35.0226211,475.74,0.0145,0.0105,0.99875,0.0,-0.02,0.06,-19180.0,-15900.0,-3900.0
242,2.42,32.7603745,35.0226211,475.74,0.0145,0.0105,0.9985,-0.02,0.0,0.02,-19180.0,-15850.0,-3860.0
243,2.43,32.7603745,35.0226211,475.74,0.0145,0.01075,0.999,-0.08,-0.02,0.0,-19170.0,-15880.0,-3870.0
244,2.44,32.7603745,35.0226211,475.74,0.0145,0.0105,0.99875,-0.06,0.02,0.02,-19180.0,-15910.0,-3900.0
245,2.45,32.7603745,35.0226211,475.74,0.01425,0.0105,0.99875,0.02,0.02,-0.04,-19190.0,-15880.0,-3850.0
246,2.46,32.7603745,35.0226211,475.74,0.01425,0.01075,0.9985,0.0,0.02,0.0,-19180.0,-15900.0,-3890.0
247,2.47,32.7603745,35.0226211,475.74,0.0145,0.0105,0.99875,-0.06,-0.06,0.02,-19170.0,-15950.0,-3910.0
248,2.48,32.7603745,35.0226211,475.74,0.0145,0.01025,0.99875,-0.02,0.0,0.0,-19170.0,-15980.0,-3860.0
249,2.49,32.7603745,35.0226211,475.74,0.01425,0.01075,0.99875,-0.02,0.0,0.0,-19170.0,-15950.0,-3870.0
250,2.5,32.7603745,35.0226211,475.74,0.0145,0.0105,0.9985,-0.02,0.02,-0.02,-19220.0,-15880.0,-3870.0
251,2.5100000000000002,32.7603745,35.0226211,475.74,0.01425,0.01025,0.9985,0.0,-0.04,0.04,-19220.0,-15880.0,-3850.0
252,2.52,32.7603745,35.0226211,475.74,0.0145,0.01075,0.9985,0.02,0.02,-0.02,-19180.0,-15940.0,-3900.0
253,2.5300000000000002,32.7603745,35.0226211,475.74,0.0145,0.0105,0.99875,-0.06,0.06,0.0,-19180.0,-15900.0,-3890.0
254,2.54,32.7603745,35.0226211,475.74,0.0145,0.0105,0.99875,0.0,0.02,0.02,-19100.0,-16060.0,-3810.0
255,2.5500000000000003,32.7603745,35.0226211,475.74,0.01425,0.01075,0.999,0.02,0.0,-0.02,-19040.0,-16160.0,-3820.0
256,2.56,32.7603745,35.022621,475.71,0.01425,0.0105,0.99875,0.0,0.04,0.02,-19020.0,-16090.0,-3840.0
257,2.57,32.7603745,35.022621,475.71,0.014,0.01075,0.99875,0.0,0.02,0.02,-18970.0,-16250.0,-3820.0
258,2.58,32.7603745,35.022621,475.71,0.01425,0.01075,0.9985,0.02,0.0,0.0,-18950.0,-16260.0,-3810.0
259,2.59,32.7603745,35.022621,475.71,0.01425,0.0105,0.9985,0.02,0.02,0.02,-18990.0,-16130.0,-3750.0
260,2.6,32.7603745,35.022621,475.71,0.0145,0.0105,0.999,-0.1,-0.06,-0.02,-18990.0,-16220.0,-3740.0
261,2.61,32.7603745,35.022621,475.71,0.0145,0.01075,0.9985,-0.04,-0.02,-0.04,-19060.0,-16170.0,-3820.0
262,2.62,32.7603745,35.022621,475.71,0.0145,0.0105,0.99875,-0.02,-0.04,0.02,-19100.0,-16000.0,-3830.0
263,2.63,32.7603745,35.022621,475.71,0.01425,0.01075,0.99875,-0.04,0.04,0.04,-19100.0,-16000.0,-3910.0
264,2.64,32.7603745,35.022621,475.71,0.0145,0.01075,0.99875,0.02,0.02,-0.02,-19130.0,-15970.0,-3970.0
265,2.65,32.7603745,35.022621,475.71,0.01425,0.01025,0.99875,0.0,0.02,0.04,-19140.0,-15850.0,-3940.0
266,2.66,32.7603745,35.022621,475.71,0.01425,0.0105,0.99875,0.04,0.04,-0.04,-19150.0,-15840.0,-3970.0
267,2.67,32.7603745,35.022621,475.71,0.01475,0.01025,0.9985,-0.02,-0.02,0.02,-19150.0,-15890.0,-3970.0
268,2.68,32.7603745,35.022621,475.71,0.01425,0.01025,0.99875,0.0,0.08,0.0,-19160.0,-15930.0,-3900.0
269,2.69,32.7603745,35.022621,475.71,0.01425,0.0105,0.99875,0.0,0.02,-0.04,-19210.0,-15850.0,-3890.0
270,2.7,32.7603745,35.022621,475.71,0.01475,0.0105,0.99875,0.02,0.06,0.0,-19230.0,-15820.0,-3890.0
271,2.71,32.7603745,35.022621,475.71,0.01425,0.0105,0.99875,0.02,-0.06,0.04,-19190.0,-15860.0,-3870.0
272,2.72,32.7603745,35.022621,475.71,0.01425,0.0105,0.99875,-0.04,0.04,0.06,-19160.0,-15900.0,-3920.0
273,2.73,32.7603745,35.022621,475.71,0.01425,0.0105,0.99875,-0.02,0.06,0.0,-19160.0,-15870.0,-3910.0
274,2.74,32.7603745,35.022621,475.71,0.014,0.0105,0.99875,0.0,0.04,-0.02,-19160.0,-15900.0,-3870.0
275,2.75,32.7603745,35.022621,475.71,0.01425,0.01075,0.99875,-0.02,-0.02,0.04,-19180.0,-15860.0,-3880.0
276,2.7600000000000002,32.7603745,35.022621,475.69,0.0145,0.01025,0.99875,-0.04,0.06,0.02,-19170.0,-15770.0,-3950.0
277,2.77,32.7603745,35.022621,475.69,0.01425,0.0105,0.99875,0.0,0.04,-0.04,-19120.0,-15840.0,-3980.0
278,2.7800000000000002,32.7603745,35.022621,475.69,0.01425,0.0105,0.9985,0.04,0.02,0.0,-19150.0,-15840.0,-3980.0
279,2.79,32.7603745,35.022621,475.69,0.01425,0.01025,0.9985,-0.02,0.0,0.02,-19170.0,-15780.0,-3910.0
280,2.8000000000000003,32.7603745,35.022621,475.69,0.01425,0.0105,0.99875,0.0,0.0,0.0,-19190.0,-15870.0,-3900.0
281,2.81,32.7603745,35.022621,475.69,0.0145,0.0105,0.9985,0.0,0.0,0.04,-19240.0,-15830.0,-3890.0
282,2.82,32.7603745,35.022621,475.69,0.0145,0.01025,0.9985,-0.06,-0.06,0.04,-19290.0,-15770.0,-3850.0
283,2.83,32.7603745,35.022621,475.69,0.01425,0.01075,0.99875,-0.04,-0.02,-0.02,-19300.0,-15820.0,-3860.0
284,2.84,32.7603745,35.022621,475.69,0.01475,0.0105,0.99875,-0.06,-0.02,0.0,-19370.0,-15820.0,-3890.0
285,2.85,32.7603745,35.022621,475.69,0.0145,0.01025,0.9985,0.02,-0.04,-0.02,-19390.0,-15820.0,-3850.0
286,2.86,32.7603745,35.022621,475.69,0.0145,0.0105,0.9985,0.0,0.0,-0.04,-19380.0,-15820.0,-3890.0
287,2.87,32.7603745,35.022621,475.69,0.0145,0.01075,0.99875,-0.04,0.04,0.06,-19410.0,-15820.0,-3890.0
288,2.88,32.7603745,35.022621,475.69,0.0145,0.0105,0.99875,-0.06,0.02,0.08,-19420.0,-15780.0,-3840.0
289,2.89,32.7603745,35.022621,475.69,0.01425,0.01075,0.99875,-0.02,0.04,-0.02,-19410.0,-15830.0,-3850.0
290,2.9,32.7603745,35.022621,475.69,0.01475,0.0105,0.99875,0.0,0.02,0.02,-19350.0,-15830.0,-3870.0
291,2.91,32.7603745,35.022621,475.69,0.01425,0.0105,0.9985,0.0,0.02,0.0,-19310.0,-15850.0,-3840.0
292,2.92,32.7603745,35.022621,475.69,0.01425,0.01075,0.99875,-0.1,0.06,0.02,-19300.0,-15820.0,-3850.0
293,2.93,32.7603745,35.022621,475.69,0.0145,0.01075,0.99875,-0.04,0.04,0.0,-19300.0,-15730.0,-3880.0
294,2.94,32.7603745,35.022621,475.69,0.01425,0.0105,0.99875,-0.04,0.04,0.04,-19220.0,-15780.0,-3880.0
295,2.95,32.7603745,35.022621,475.69,0.01425,0.01075,0.9985,-0.06,0.02,-0.02,-19160.0,-15840.0,-3920.0
296,2.96,32.7603745,35.0226209,475.66,0.01425,0.0105,0.9985,-0.02,0.02,0.02,-19130.0,-15760.0,-3960.0
297,2.97,32.7603745,35.0226209,475.66,0.01425,0.01075,0.99875,-0.06,-0.04,0.08,-19160.0,-15800.0,-3930.0
298,2.98,32.7603745,35.0226209,475.66,0.0145,0.01075,0.9985,-0.02,0.02,0.04,-19150.0,-15810.0,-3920.0
299,2.99,32.7603745,35.0226209,475.66,0.01425,0.0105,0.9985,0.02,0.02,0.0,-19170.0,-15760.0,-3890.0
300,3.0,32.7603745,35.0226209,475.66,0.014,0.0105,0.999,-0.08,0.0,0.02,-19150.0,-15880.0,-3900.0
301,3.0100000000000002,32.7603745,35.0226209,475.66,0.0145,0.0105,0.99875,-0.02,0.0,-0.02,-19120.0,-15910.0,-3930.0
302,3.02,32.7603745,35.0226209,475.66,0.01425,0.01025,0.99875,0.0,0.02,-0.04,-19150.0,-15800.0,-3870.0
303,3.0300000000000002,32.7603745,35.0226209,475.66,0.014,0.01075,0.99875,-0.06,0.0,0.02,-19170.0,-15730.0,-3900.0
304,3.04,32.7603745,35.0226209,475.66,0.0145,0.0105,0.9985,-0.02,-0.02,0.02,-19180.0,-15740.0,-3980.0
305,3.0500000000000003,32.7603745,35.0226209,475.66,0.0145,0.0105,0.9985,0.04,0.04,0.0,-19120.0,-15730.0,-3980.0
306,3.06,32.7603745,35.0226209,475.66,0.01425,0.01075,0.99875,-0.08,0.02,0.02,-19140.0,-15720.0,-4010.0
307,3.0700000000000003,32.7603745,35.0226209,475.66,0.0145,0.0105,0.9985,-0.02,0.0,0.0,-19140.0,-15720.0,-4030.0
308,3.08,32.7603745,35.0226209,475.66,0.01425,0.01025,0.99825,-0.04,0.08,-0.02,-19160.0,-15750.0,-3960.0
309,3.09,32.7603745,35.0226209,475.66,0.0145,0.0105,0.9985,0.0,0.0,0.02,-19170.0,-15760.0,-3960.0
310,3.1,32.7603745,35.0226209,475.66,0.0145,0.0105,0.99875,0.0,-0.06,0.02,-19140.0,-15820.0,-3950.0
311,3.11,32.7603745,35.0226209,475.66,0.01425,0.01025,0.9985,-0.02,0.02,-0.02,-19130.0,-15830.0,-3920.0
312,3.12,32.7603745,35.0226209,475.66,0.0145,0.01075,0.99875,0.06,0.02,0.02,-19150.0,-15780.0,-3940.0
313,3.13,32.7603745,35.0226209,475.66,0.0145,0.0105,0.9985,-0.02,0.08,0.02,-19230.0,-15690.0,-3930.0
314,3.14,32.7603745,35.0226209,475.66,0.01425,0.01075,0.9985,-0.02,0.0,-0.04,-19210.0,-15780.0,-3910.0
315,3.15,32.7603745,35.0226209,475.66,0.01425,0.01075,0.9985,0.02,0.04,0.02,-19170.0,-15800.0,-3950.0
316,3.16,32.7603745,35.0226208,475.64,0.0145,0.0105,0.99875,0.0,-0.02,-0.04,-19190.0,-15690.0,-3980.0
317,3.17,32.7603745,35.0226208,475.64,0.014,0.0105,0.999,-0.02,0.04,-0.02,-19160.0,-15820.0,-3970.0
318,3.18,32.7603745,35.0226208,475.64,0.0145,0.0105,0.99875,-0.04,0.06,0.0,-19150.0,-15880.0,-3950.0
319,3.19,32.7603745,35.0226208,475.64,0.01425,0.01025,0.9985,0.0,0.06,-0.02,-19210.0,-15750.0,-3900.0
320,3.2,32.7603745,35.0226208,475.64,0.014,0.01075,0.99875,-0.02,0.02,0.02,-19200.0,-15810.0,-3890.0
321,3.21,32.7603745,35.0226208,475.64,0.01425,0.01075,0.99875,0.0,0.0,0.04,-19200.0,-15870.0,-3910.0
322,3.22,32.7603745,35.0226208,475.64,0.0145,0.0105,0.99875,-0.02,0.04,-0.04,-19200.0,-15820.0,-3860.0
323,3.23,32.7603745,35.0226208,475.64,0.01425,0.01075,0.99875,-0.02,0.0,-0.02,-19180.0,-15880.0,-3880.0
324,3.24,32.7603745,35.0226208,475.64,0.0145,0.0105,0.999,-0.02,-0.02,0.0,-19180.0,-15890.0,-3900.0
325,3.25,32.7603745,35.0226208,475.64,0.014,0.0105,0.9985,-0.02,-0.06,-0.02,-19240.0,-15770.0,-3850.0
326,3.2600000000000002,32.7603745,35.0226208,475.64,0.01425,0.0105,0.99875,-0.04,0.0,0.04,-19240.0,-15740.0,-3920.0
327,3.27,32.7603745,35.0226208,475.64,0.0145,0.0105,0.9985,-0.04,0.1,-0.02,-19200.0,-15800.0,-3970.0
328,3.2800000000000002,32.7603745,35.0226208,475.64,0.01425,0.0105,0.99875,0.0,0.04,0.04,-19200.0,-15870.0,-3890.0
329,3.29,32.7603745,35.0226208,475.64,0.01425,0.0105,0.99875,0.0,0.0,-0.02,-19190.0,-15920.0,-3900.0
330,3.3000000000000003,32.7603745,35.0226208,475.64,0.01475,0.0105,0.9985,-0.02,0.0,0.02,-19210.0,-15890.0,-3900.0
331,3.31,32.7603745,35.0226208,475.64,0.0145,0.01025,0.9985,0.04,0.04,-0.02,-19220.0,-15840.0,-3880.0
332,3.3200000000000003,32.7603745,35.0226208,475.64,0.01425,0.0105,0.9985,-0.02,-0.02,-0.04,-19200.0,-15880.0,-3910.0
333,3.33,32.7603745,35.0226208,475.64,0.0145,0.01025,0.9985,0.0,0.02,-0.02,-19190.0,-15900.0,-3910.0
334,3.34,32.7603745,35.0226208,475.64,0.01425,0.0105,0.99875,0.02,-0.02,0.06,-19210.0,-15890.0,-3870.0
335,3.35,32.7603745,35.0226208,475.64,0.01425,0.01075,0.999,-0.02,0.02,-0.02,-19220.0,-15860.0,-3890.0
336,3.36,32.7603745,35.0226208,475.61,0.01425,0.0105,0.999,0.02,0.04,0.0,-19230.0,-15790.0,-3930.0
337,3.37,32.7603745,35.0226208,475.61,0.01425,0.01075,0.99875,0.0,0.06,0.06,-19210.0,-15880.0,-3920.0
338,3.38,32.7603745,35.0226208,475.61,0.01425,0.01075,0.9985,-0.06,0.02,0.04,-19170.0,-15960.0,-3940.0
339,3.39,32.7603745,35.0226208,475.61,0.0145,0.0105,0.99875,0.02,0.02,-0.02,-19180.0,-15900.0,-3900.0
340,3.4,32.7603745,35.0226208,475.61,0.01425,0.01075,0.99875,-0.02,0.0,-0.02,-19180.0,-15950.0,-3910.0
341,3.41,32.7603745,35.0226208,475.61,0.0145,0.01075,0.9985,0.02,0.04,-0.02,-19180.0,-15990.0,-3930.0
342,3.42,32.7603745,35.0226208,475.61,0.01425,0.0105,0.99875,0.04,0.02,0.04,-19170.0,-15940.0,-3880.0
343,3.43,32.7603745,35.0226208,475.61,0.01425,0.01075,0.9985,0.04,0.0,-0.04,-19180.0,-15990.0,-3900.0
344,3.44,32.7603745,35.0226208,475.61,0.01425,0.0105,0.9985,-0.04,-0.04,0.06,-19140.0,-16000.0,-3960.0
345,3.45,32.7603745,35.0226208,475.61,0.01425,0.0105,0.99875,-0.02,0.04,0.04,-19130.0,-15920.0,-3930.0
346,3.46,32.7603745,35.0226208,475.61,0.01425,0.0105,0.99875,0.0,-0.04,0.06,-19110.0,-15930.0,-3980.0
347,3.47,32.7603745,35.0226208,475.61,0.01425,0.0105,0.99875,-0.02,-0.02,0.02,-19100.0,-15950.0,-4020.0
348,3.48,32.7603745,35.0226208,475.61,0.0145,0.01025,0.99875,0.02,-0.04,-0.04,-19120.0,-15920.0,-3980.0
349,3.49,32.7603745,35.0226208,475.61,0.0145,0.01075,0.99875,0.0,0.0,0.02,-19150.0,-15900.0,-3960.0
350,3.5,32.7603745,35.0226208,475.61,0.01475,0.0105,0.99875,-0.02,0.02,0.0,-19210.0,-15830.0,-3930.0
351,3.5100000000000002,32.7603745,35.0226208,475.61,0.0145,0.0105,0.9985,-0.06,0.0,-0.06,-19220.0,-15870.0,-3890.0
352,3.52,32.7603745,35.0226208,475.61,0.0145,0.01075,0.9985,-0.04,0.06,0.04,-19190.0,-15860.0,-3930.0
353,3.5300000000000002,32.7603745,35.0226208,475.61,0.0145,0.0105,0.9985,-0.06,0.02,0.0,-19230.0,-15780.0,-3910.0
354,3.54,32.7603745,35.0226208,475.61,0.01425,0.0105,0.9985,0.02,0.04,-0.04,-19200.0,-15850.0,-3870.0
355,3.5500000000000003,32.7603745,35.0226208,475.61,0.014,0.01075,0.99875,0.02,0.02,-0.04,-19140.0,-15920.0,-3910.0
356,3.56,32.7603745,35.0226207,475.59,0.0145,0.0105,0.99875,-0.08,0.04,0.04,-19170.0,-15810.0,-3940.0
357,3.5700000000000003,32.7603745,35.0226207,475.59,0.014,0.0105,0.9985,0.02,-0.02,0.0,-19190.0,-15850.0,-3930.0
358,3.58,32.7603745,35.0226207,475.59,0.01425,0.01075,0.9985,-0.1,0.02,0.0,-19190.0,-15870.0,-3930.0
359,3.59,32.7603745,35.0226207,475.59,0.01425,0.0105,0.99875,0.0,0.02,0.02,-19210.0,-15760.0,-3890.0
360,3.6,32.7603745,35.0226207,475.59,0.01425,0.01075,0.99875,0.02,0.02,0.04,-19200.0,-15870.0,-3890.0
361,3.61,32.7603745,35.0226207,475.59,0.0145,0.01075,0.99875,-0.04,0.0,0.0,-19110.0,-16030.0,-3860.0
362,3.62,32.7603745,35.0226207,475.59,0.01425,0.01075,0.9985,0.0,-0.02,0.0,-19080.0,-16080.0,-3770.0
363,3.63,32.7603745,35.0226207,475.59,0.01425,0.0105,0.99875,-0.02,0.0,0.0,-19050.0,-16150.0,-3780.0
364,3.64,32.7603745,35.0226207,475.59,0.0145,0.0105,0.9985,0.02,-0.02,0.02,-19030.0,-16240.0,-3790.0
365,3.65,32.7603745,35.0226207,475.59,0.01425,0.0105,0.99875,-0.02,0.0,-0.04,-19030.0,-16170.0,-3740.0
366,3.66,32.7603745,35.0226207,475.59,0.01425,0.0105,0.99875,-0.06,-0.04,0.02,-18970.0,-16260.0,-3790.0
367,3.67,32.7603745,35.0226207,475.59,0.0145,0.01075,0.9985,0.0,0.02,0.06,-18960.0,-16250.0,-3800.0
368,3.68,32.7603745,35.0226207,475.59,0.0145,0.01025,0.9985,0.0,-0.04,0.02,-19020.0,-16110.0,-3780.0
369,3.69,32.7603745,35.0226207,475.59,0.0145,0.0105,0.99875,-0.02,0.02,-0.02,-19090.0,-15990.0,-3840.0
370,3.7,32.7603745,35.0226207,475.59,0.01475,0.0105,0.99875,0.02,0.02,-0.02,-19140.0,-15910.0,-3880.0
371,3.71,32.7603745,35.0226207,475.59,0.01425,0.0105,0.999,-0.06,-0.02,0.0,-19160.0,-15860.0,-3860.0
372,3.72,32.7603745,35.0226207,475.59,0.01425,0.01075,0.99875,-0.04,0.02,0.0,-19180.0,-15840.0,-3890.0
373,3.73,32.7603745,35.0226207,475.59,0.01425,0.0105,0.99875,0.02,0.02,0.02,-19190.0,-15770.0,-3930.0
374,3.74,32.7603745,35.0226207,475.59,0.014,0.0105,0.99875,-0.06,0.0,0.04,-19170.0,-15790.0,-3870.0
375,3.75,32.7603745,35.0226207,475.59,0.01425,0.01075,0.99875,0.0,-0.04,0.0,-19140.0,-15790.0,-3910.0
376,3.7600000000000002,32.7603745,35.0226207,475.57,0.01425,0.0105,0.9985,0.02,-0.02,0.04,-19120.0,-15720.0,-3970.0
377,3.77,32.7603745,35.0226207,475.57,0.014,0.01075,0.99875,0.04,0.0,0.02,-19130.0,-15750.0,-3990.0
378,3.7800000000000002,32.7603745,35.0226207,475.57,0.01425,0.01075,0.99875,0.0,0.0,-0.02,-19150.0,-15650.0,-4000.0
379,3.79,32.7603745,35.0226207,475.57,0.01425,0.0105,0.99875,0.0,-0.06,-0.06,-19170.0,-15650.0,-3970.0
380,3.8000000000000003,32.7603745,35.0226207,475.57,0.01425,0.0105,0.99875,-0.02,0.04,-0.04,-19140.0,-15780.0,-3950.0
381,3.81,32.7603745,35.0226207,475.57,0.01425,0.0105,0.99875,-0.02,0.0,-0.02,-19140.0,-15760.0,-3950.0
382,3.8200000000000003,32.7603745,35.0226207,475.57,0.01425,0.01025,0.999,-0.08,-0.04,-0.04,-19160.0,-15690.0,-3910.0
383,3.83,32.7603745,35.0226207,475.57,0.01425,0.0105,0.999,0.06,0.06,0.1,-19130.0,-15810.0,-3920.0
384,3.84,32.7603745,35.0226207,475.57,0.01425,0.0105,0.999,0.04,0.02,0.0,-19140.0,-15780.0,-3930.0
385,3.85,32.7603745,35.0226207,475.57,0.01425,0.01025,0.9985,-0.02,0.06,0.08,-19140.0,-15710.0,-3940.0
386,3.86,32.7603745,35.0226207,475.57,0.014,0.01075,0.9985,0.02,0.02,0.02,-19120.0,-15730.0,-3990.0
387,3.87,32.7603745,35.0226207,475.57,0.0145,0.0105,0.99875,0.0,0.0,0.02,-19140.0,-15700.0,-4030.0
388,3.88,32.7603745,35.0226207,475.57,0.0145,0.0105,0.9985,0.0,0.02,0.0,-19110.0,-15720.0,-4000.0
389,3.89,32.7603745,35.0226207,475.57,0.014,0.01075,0.99875,0.0,-0.04,0.02,-19080.0,-15760.0,-4030.0
390,3.9,32.7603745,35.0226207,475.57,0.0145,0.01075,0.9985,-0.06,0.0,-0.02,-19090.0,-15700.0,-4050.0
391,3.91,32.7603745,35.0226207,475.57,0.0145,0.0105,0.99875,-0.04,0.08,-0.04,-19160.0,-15620.0,-3980.0
392,3.92,32.7603745,35.0226207,475.57,0.01425,0.01075,0.99875,-0.04,-0.02,0.0,-19160.0,-15720.0,-3990.0
393,3.93,32.7603745,35.0226207,475.57,0.0145,0.0105,0.99875,-0.04,0.06,0.0,-19130.0,-15750.0,-3990.0
394,3.94,32.7603745,35.0226207,475.57,0.01425,0.0105,0.99825,-0.06,0.0,0.0,-19100.0,-15810.0,-3950.0
395,3.95,32.7603745,35.0226207,475.57,0.01425,0.01075,0.9985,-0.06,0.0,0.04,-19090.0,-15810.0,-3960.0
396,3.96,32.7603745,35.0226206,475.54,0.0145,0.01025,0.99875,0.0,0.06,-0.02,-19130.0,-15720.0,-4010.0
397,3.97,32.7603745,35.0226206,475.54,0.014,0.01025,0.9985,0.0,-0.02,-0.04,-19130.0,-15750.0,-3970.0
398,3.98,32.7603745,35.0226206,475.54,0.01425,0.0105,0.99875,0.0,-0.02,0.02,-19130.0,-15810.0,-3940.0
399,3.99,32.7603745,35.0226206,475.54,0.01425,0.0105,0.99875,0.0,0.0,0.0,-19170.0,-15720.0,-3930.0
400,4.0,32.7603745,35.0226206,475.54,0.014,0.0105,0.99875,0.04,0.02,0.02,-19210.0,-15720.0,-3920.0
401,4.01,32.7603745,35.0226206,475.54,0.01425,0.0105,0.99875,0.02,0.0,0.06,-19210.0,-15730.0,-3940.0
